"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"40",1948,"Delaware","DE","progressive",0.00754999173096144,1050,1948-11-07,"dem","dem","rep",2021-01-17
"41",1948,"Delaware","DE","socialist",0.00179761707880034,250,1948-11-07,"dem","dem","rep",2021-01-17
"42",1948,"Delaware","DE","other",0.00267485421325491,372,1948-11-07,"dem","dem","rep",2021-01-17
"43",1948,"Florida","FL","dem",0.488170028893278,281988,1948-11-07,"dem","dem","dem",2021-01-17
"44",1948,"Florida","FL","rep",0.336332302131247,194280,1948-11-07,"dem","dem","dem",2021-01-17
"45",1948,"Florida","FL","dixiecrat",0.155381438016214,89755,1948-11-07,"dem","dem","dem",2021-01-17
"46",1948,"Florida","FL","progressive",0.0201162309592603,11620,1948-11-07,"dem","dem","dem",2021-01-17
"47",1948,"Florida","FL","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"48",1948,"Florida","FL","other",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"49",1948,"Georgia","GA","dem",0.608089520589162,254646,1948-11-07,"dem","dem","dem",2021-01-17
"50",1948,"Georgia","GA","rep",0.183136563792494,76691,1948-11-07,"dem","dem","dem",2021-01-17
"51",1948,"Georgia","GA","dixiecrat",0.203109627379622,85055,1948-11-07,"dem","dem","dem",2021-01-17
"52",1948,"Georgia","GA","progressive",0.00390673505840999,1636,1948-11-07,"dem","dem","dem",2021-01-17
"53",1948,"Georgia","GA","socialist",0.00000716393959366135,3,1948-11-07,"dem","dem","dem",2021-01-17
"54",1948,"Georgia","GA","other",0.00175038924071792,733,1948-11-07,"dem","dem","dem",2021-01-17
"55",1948,"Idaho","ID","dem",0.499823104424251,107370,1948-11-07,"dem","dem","dem",2021-01-17
"56",1948,"Idaho","ID","rep",0.472562565172054,101514,1948-11-07,"dem","dem","dem",2021-01-17
"57",1948,"Idaho","ID","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"58",1948,"Idaho","ID","progressive",0.0231453895426784,4972,1948-11-07,"dem","dem","dem",2021-01-17
"59",1948,"Idaho","ID","socialist",0.00154550871443468,332,1948-11-07,"dem","dem","dem",2021-01-17
"60",1948,"Idaho","ID","other",0.00292343214658126,628,1948-11-07,"dem","dem","dem",2021-01-17
"61",1948,"Illinois","IL","dem",0.500675695009546,1994715,1948-11-07,"dem","dem","dem",2021-01-17
"62",1948,"Illinois","IL","rep",0.492239045432708,1961103,1948-11-07,"dem","dem","dem",2021-01-17
"63",1948,"Illinois","IL","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"64",1948,"Illinois","IL","progressive",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"65",1948,"Illinois","IL","socialist",0.00289203488112336,11522,1948-11-07,"dem","dem","dem",2021-01-17
"66",1948,"Illinois","IL","other",0.00419322467662271,16706,1948-11-07,"dem","dem","dem",2021-01-17
"67",1948,"Indiana","IN","dem",0.487758828267362,807833,1948-11-07,"dem","dem","rep",2021-01-17
"68",1948,"Indiana","IN","rep",0.495756587011099,821079,1948-11-07,"dem","dem","rep",2021-01-17
"69",1948,"Indiana","IN","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"70",1948,"Indiana","IN","progressive",0.00582593795246266,9649,1948-11-07,"dem","dem","rep",2021-01-17
"71",1948,"Indiana","IN","socialist",0.00131565123830616,2179,1948-11-07,"dem","dem","rep",2021-01-17
"72",1948,"Indiana","IN","other",0.00934299553077078,15474,1948-11-07,"dem","dem","rep",2021-01-17
"73",1948,"Iowa","IA","dem",0.503128298775649,522380,1948-11-07,"dem","dem","dem",2021-01-17
"74",1948,"Iowa","IA","rep",0.47581154696686,494018,1948-11-07,"dem","dem","dem",2021-01-17
"75",1948,"Iowa","IA","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"76",1948,"Iowa","IA","progressive",0.0116781473690699,12125,1948-11-07,"dem","dem","dem",2021-01-17
"77",1948,"Iowa","IA","socialist",0.00176159435365186,1829,1948-11-07,"dem","dem","dem",2021-01-17
"78",1948,"Iowa","IA","other",0.00762041253476958,7912,1948-11-07,"dem","dem","dem",2021-01-17
"79",1948,"Kansas","KS","dem",0.446112479542202,351902,1948-11-07,"dem","dem","rep",2021-01-17
"80",1948,"Kansas","KS","rep",0.53629413084624,423039,1948-11-07,"dem","dem","rep",2021-01-17
"81",1948,"Kansas","KS","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"82",1948,"Kansas","KS","progressive",0.00583530569116616,4603,1948-11-07,"dem","dem","rep",2021-01-17
"83",1948,"Kansas","KS","socialist",0.00355848426571875,2807,1948-11-07,"dem","dem","rep",2021-01-17
"84",1948,"Kansas","KS","other",0.00819959965467363,6468,1948-11-07,"dem","dem","rep",2021-01-17
"85",1948,"Kentucky","KY","dem",0.567375507197402,466756,1948-11-07,"dem","dem","dem",2021-01-17
"86",1948,"Kentucky","KY","rep",0.414765309521089,341210,1948-11-07,"dem","dem","dem",2021-01-17
"87",1948,"Kentucky","KY","dixiecrat",0.012655319707582,10411,1948-11-07,"dem","dem","dem",2021-01-17
"88",1948,"Kentucky","KY","progressive",0.00190480126613976,1567,1948-11-07,"dem","dem","dem",2021-01-17
"89",1948,"Kentucky","KY","socialist",0.00156079440058931,1284,1948-11-07,"dem","dem","dem",2021-01-17
"90",1948,"Kentucky","KY","other",0.00173826790719837,1430,1948-11-07,"dem","dem","dem",2021-01-17
"91",1948,"Louisiana","LA","dem",0.327485492486838,136344,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"92",1948,"Louisiana","LA","rep",0.174515295338381,72657,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"93",1948,"Louisiana","LA","dixiecrat",0.490685407939741,204290,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"94",1948,"Louisiana","LA","progressive",0.0072897851735137,3035,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"95",1948,"Louisiana","LA","socialist",0,0,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"96",1948,"Louisiana","LA","other",0.000024019061527228,10,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"97",1948,"Maine","ME","dem",0.42266425466507,111916,1948-11-07,"dem","dem","rep",2021-01-17
"98",1948,"Maine","ME","rep",0.567376797199258,150234,1948-11-07,"dem","dem","rep",2021-01-17
"99",1948,"Maine","ME","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"100",1948,"Maine","ME","progressive",0.00711515293424526,1884,1948-11-07,"dem","dem","rep",2021-01-17
"101",1948,"Maine","ME","socialist",0.00206581138802132,547,1948-11-07,"dem","dem","rep",2021-01-17
"102",1948,"Maine","ME","other",0.000777983813404737,206,1948-11-07,"dem","dem","rep",2021-01-17
"103",1948,"Maryland","MD","dem",0.480147804301742,286521,1948-11-07,"dem","dem","rep",2021-01-17
"104",1948,"Maryland","MD","rep",0.494045095394103,294814,1948-11-07,"dem","dem","rep",2021-01-17
"105",1948,"Maryland","MD","dixiecrat",0.00414924547747325,2476,1948-11-07,"dem","dem","rep",2021-01-17
"106",1948,"Maryland","MD","progressive",0.0167293689828819,9983,1948-11-07,"dem","dem","rep",2021-01-17
"107",1948,"Maryland","MD","socialist",0.00492848584380001,2941,1948-11-07,"dem","dem","rep",2021-01-17
"108",1948,"Maryland","MD","other",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"109",1948,"Massachusetts","MA","dem",0.546610438953922,1151788,1948-11-07,"dem","dem","dem",2021-01-17
"110",1948,"Massachusetts","MA","rep",0.431564780038972,909370,1948-11-07,"dem","dem","dem",2021-01-17
"111",1948,"Massachusetts","MA","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"112",1948,"Massachusetts","MA","progressive",0.0181083797705522,38157,1948-11-07,"dem","dem","dem",2021-01-17
"113",1948,"Massachusetts","MA","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"114",1948,"Massachusetts","MA","other",0.00371640123655409,7831,1948-11-07,"dem","dem","dem",2021-01-17
"115",1948,"Michigan","MI","dem",0.475655915385268,1003448,1948-11-07,"dem","dem","rep",2021-01-17
"116",1948,"Michigan","MI","rep",0.492316348669351,1038595,1948-11-07,"dem","dem","rep",2021-01-17
"117",1948,"Michigan","MI","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"118",1948,"Michigan","MI","progressive",0.0220491095743334,46515,1948-11-07,"dem","dem","rep",2021-01-17
"119",1948,"Michigan","MI","socialist",0.00287399228956646,6063,1948-11-07,"dem","dem","rep",2021-01-17
"120",1948,"Michigan","MI","other",0.00710463408148145,14988,1948-11-07,"dem","dem","rep",2021-01-17
"121",1948,"Minnesota","MN","dem",0.571647531070939,692966,1948-11-07,"dem","dem","dem",2021-01-17
"122",1948,"Minnesota","MN","rep",0.398949535812629,483617,1948-11-07,"dem","dem","dem",2021-01-17
"123",1948,"Minnesota","MN","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"124",1948,"Minnesota","MN","progressive",0.0229874627338467,27866,1948-11-07,"dem","dem","dem",2021-01-17
"125",1948,"Minnesota","MN","socialist",0.00383261867011597,4646,1948-11-07,"dem","dem","dem",2021-01-17
"126",1948,"Minnesota","MN","other",0.00258285171246946,3131,1948-11-07,"dem","dem","dem",2021-01-17
"127",1948,"Mississippi[b][88]","MS","dem",0.100858525417556,19384,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"128",1948,"Mississippi[b][88]","MS","rep",0.0262396586711067,5043,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"129",1948,"Mississippi[b][88]","MS","dixiecrat",0.871731099432853,167538,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"130",1948,"Mississippi[b][88]","MS","progressive",0.00117071647848483,225,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"131",1948,"Mississippi[b][88]","MS","socialist",0,0,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"132",1948,"Mississippi[b][88]","MS","other",0,0,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"133",1948,"Missouri","MO","dem",0.581083700529827,917315,1948-11-07,"dem","dem","dem",2021-01-17
"134",1948,"Missouri","MO","rep",0.4149419622609,655039,1948-11-07,"dem","dem","dem",2021-01-17
"135",1948,"Missouri","MO","dixiecrat",0.0000266053813818075,42,1948-11-07,"dem","dem","dem",2021-01-17
"136",1948,"Missouri","MO","progressive",0.00253257892296348,3998,1948-11-07,"dem","dem","dem",2021-01-17
"137",1948,"Missouri","MO","socialist",0.00140755136738991,2222,1948-11-07,"dem","dem","dem",2021-01-17
"138",1948,"Missouri","MO","other",0.00000760153753765928,12,1948-11-07,"dem","dem","dem",2021-01-17
"139",1948,"Montana","MT","dem",0.530908069449523,119071,1948-11-07,"dem","dem","dem",2021-01-17
"140",1948,"Montana","MT","rep",0.431473439213833,96770,1948-11-07,"dem","dem","dem",2021-01-17
"141",1948,"Montana","MT","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"142",1948,"Montana","MT","progressive",0.0326068539937042,7313,1948-11-07,"dem","dem","dem",2021-01-17
"143",1948,"Montana","MT","socialist",0.00309883269870429,695,1948-11-07,"dem","dem","dem",2021-01-17
"144",1948,"Montana","MT","other",0.00191280464423617,429,1948-11-07,"dem","dem","dem",2021-01-17
"145",1948,"Nebraska","NE","dem",0.45847138708226,224165,1948-11-07,"dem","dem","rep",2021-01-17
"146",1948,"Nebraska","NE","rep",0.541526567677016,264774,1948-11-07,"dem","dem","rep",2021-01-17
"147",1948,"Nebraska","NE","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"148",1948,"Nebraska","NE","progressive",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"149",1948,"Nebraska","NE","socialist",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"150",1948,"Nebraska","NE","other",0.00000204524072483331,1,1948-11-07,"dem","dem","rep",2021-01-17
"151",1948,"Nevada","NV","dem",0.503742936716197,31291,1948-11-07,"dem","dem","dem",2021-01-17
"152",1948,"Nevada","NV","rep",0.472608142698456,29357,1948-11-07,"dem","dem","dem",2021-01-17
"153",1948,"Nevada","NV","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"154",1948,"Nevada","NV","progressive",0.023648920585347,1469,1948-11-07,"dem","dem","dem",2021-01-17
"155",1948,"Nevada","NV","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"156",1948,"Nevada","NV","other",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"157",1948,"New Hampshire","NH","dem",0.466622018665745,107995,1948-11-07,"dem","dem","rep",2021-01-17
"158",1948,"New Hampshire","NH","rep",0.52410559972347,121299,1948-11-07,"dem","dem","rep",2021-01-17
"159",1948,"New Hampshire","NH","dixiecrat",0.0000302454199792603,7,1948-11-07,"dem","dem","rep",2021-01-17
"160",1948,"New Hampshire","NH","progressive",0.00851192533702039,1970,1948-11-07,"dem","dem","rep",2021-01-17
"161",1948,"New Hampshire","NH","socialist",0.000371586588316626,86,1948-11-07,"dem","dem","rep",2021-01-17
"162",1948,"New Hampshire","NH","other",0.000358624265468372,83,1948-11-07,"dem","dem","rep",2021-01-17
"163",1948,"New Jersey","NJ","dem",0.459312509777872,895455,1948-11-07,"dem","dem","rep",2021-01-17
"164",1948,"New Jersey","NJ","rep",0.503255358274068,981124,1948-11-07,"dem","dem","rep",2021-01-17
"165",1948,"New Jersey","NJ","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"166",1948,"New Jersey","NJ","progressive",0.0218937142065753,42683,1948-11-07,"dem","dem","rep",2021-01-17
"167",1948,"New Jersey","NJ","socialist",0.0053966161508652,10521,1948-11-07,"dem","dem","rep",2021-01-17
"168",1948,"New Jersey","NJ","other",0.0101418015906194,19772,1948-11-07,"dem","dem","rep",2021-01-17
"169",1948,"New Mexico","NM","dem",0.563788670127176,105464,1948-11-07,"dem","dem","dem",2021-01-17
"170",1948,"New Mexico","NM","rep",0.429283182671079,80303,1948-11-07,"dem","dem","dem",2021-01-17
"171",1948,"New Mexico","NM","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"172",1948,"New Mexico","NM","progressive",0.00554358691991468,1037,1948-11-07,"dem","dem","dem",2021-01-17
"173",1948,"New Mexico","NM","socialist",0.000443700785296932,83,1948-11-07,"dem","dem","dem",2021-01-17
"174",1948,"New Mexico","NM","other",0.000940859496533253,176,1948-11-07,"dem","dem","dem",2021-01-17
"175",1948,"New York[a][88]","NY","dem",0.450065133244309,2780204,1948-11-07,"dem","dem","rep",2021-01-17
"176",1948,"New York[a][88]","NY","rep",0.459933301356232,2841163,1948-11-07,"dem","dem","rep",2021-01-17
"177",1948,"New York[a][88]","NY","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"178",1948,"New York[a][88]","NY","progressive",0.0824884574048656,509559,1948-11-07,"dem","dem","rep",2021-01-17
"179",1948,"New York[a][88]","NY","socialist",0.00661757647348688,40879,1948-11-07,"dem","dem","rep",2021-01-17
"180",1948,"New York[a][88]","NY","other",0.000895531521106911,5532,1948-11-07,"dem","dem","rep",2021-01-17
"181",1948,"North Carolina","NC","dem",0.580213319110374,459070,1948-11-07,"dem","dem","dem",2021-01-17
"182",1948,"North Carolina","NC","rep",0.326806191537255,258572,1948-11-07,"dem","dem","dem",2021-01-17
"183",1948,"North Carolina","NC","dixiecrat",0.0880323656581257,69652,1948-11-07,"dem","dem","dem",2021-01-17
"184",1948,"North Carolina","NC","progressive",0.00494812369424514,3915,1948-11-07,"dem","dem","dem",2021-01-17
"185",1948,"North Carolina","NC","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"186",1948,"North Carolina","NC","other",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"187",1948,"North Dakota","ND","dem",0.43409630475362,95812,1948-11-07,"dem","dem","rep",2021-01-17
"188",1948,"North Dakota","ND","rep",0.521661320429874,115139,1948-11-07,"dem","dem","rep",2021-01-17
"189",1948,"North Dakota","ND","dixiecrat",0.00169448522082676,374,1948-11-07,"dem","dem","rep",2021-01-17
"190",1948,"North Dakota","ND","progressive",0.0380171804490839,8391,1948-11-07,"dem","dem","rep",2021-01-17
"191",1948,"North Dakota","ND","socialist",0.00453070914659563,1000,1948-11-07,"dem","dem","rep",2021-01-17
"192",1948,"North Dakota","ND","other",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"193",1948,"Ohio","OH","dem",0.494807857166942,1452791,1948-11-07,"dem","dem","dem",2021-01-17
"194",1948,"Ohio","OH","rep",0.492387275375834,1445684,1948-11-07,"dem","dem","dem",2021-01-17
"195",1948,"Ohio","OH","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"196",1948,"Ohio","OH","progressive",0.0128048674572243,37596,1948-11-07,"dem","dem","dem",2021-01-17
"197",1948,"Ohio","OH","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"198",1948,"Ohio","OH","other",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"199",1948,"Oklahoma","OK","dem",0.62747038174942,452782,1948-11-07,"dem","dem","dem",2021-01-17
"200",1948,"Oklahoma","OK","rep",0.37252961825058,268817,1948-11-07,"dem","dem","dem",2021-01-17
"201",1948,"Oklahoma","OK","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"202",1948,"Oklahoma","OK","progressive",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"203",1948,"Oklahoma","OK","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"204",1948,"Oklahoma","OK","other",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"205",1948,"Oregon","OR","dem",0.463950160280873,243147,1948-11-07,"dem","dem","rep",2021-01-17
"206",1948,"Oregon","OR","rep",0.497832392001221,260904,1948-11-07,"dem","dem","rep",2021-01-17
"207",1948,"Oregon","OR","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"208",1948,"Oregon","OR","progressive",0.0285796061669974,14978,1948-11-07,"dem","dem","rep",2021-01-17
"209",1948,"Oregon","OR","socialist",0.00963784155090826,5051,1948-11-07,"dem","dem","rep",2021-01-17
"210",1948,"Oregon","OR","other",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"211",1948,"Pennsylvania","PA","dem",0.46917177043587,1752426,1948-11-07,"dem","dem","rep",2021-01-17
"212",1948,"Pennsylvania","PA","rep",0.5092695122121,1902197,1948-11-07,"dem","dem","rep",2021-01-17
"213",1948,"Pennsylvania","PA","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"214",1948,"Pennsylvania","PA","progressive",0.0147680895107771,55161,1948-11-07,"dem","dem","rep",2021-01-17
"215",1948,"Pennsylvania","PA","socialist",0.00303200837021719,11325,1948-11-07,"dem","dem","rep",2021-01-17
"216",1948,"Pennsylvania","PA","other",0.00375861947103569,14039,1948-11-07,"dem","dem","rep",2021-01-17
"217",1948,"Rhode Island","RI","dem",0.575937894794661,188736,1948-11-07,"dem","dem","dem",2021-01-17
"218",1948,"Rhode Island","RI","rep",0.414361218424056,135787,1948-11-07,"dem","dem","dem",2021-01-17
"219",1948,"Rhode Island","RI","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"220",1948,"Rhode Island","RI","progressive",0.00799201713752128,2619,1948-11-07,"dem","dem","dem",2021-01-17
"221",1948,"Rhode Island","RI","socialist",0.00130911620923888,429,1948-11-07,"dem","dem","dem",2021-01-17
"222",1948,"Rhode Island","RI","other",0.000399753434522829,131,1948-11-07,"dem","dem","dem",2021-01-17
"223",1948,"South Carolina","SC","dem",0.241444613560963,34423,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"224",1948,"South Carolina","SC","rep",0.0377776686703467,5386,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"225",1948,"South Carolina","SC","dixiecrat",0.719690540151924,102607,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"226",1948,"South Carolina","SC","progressive",0.00108016356762595,154,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"227",1948,"South Carolina","SC","socialist",0.00000701404914042828,1,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"228",1948,"South Carolina","SC","other",0,0,1948-11-07,"dem","dem","dixiecrat",2021-01-17
"229",1948,"South Dakota","SD","dem",0.470414425941105,117653,1948-11-07,"dem","dem","rep",2021-01-17
"230",1948,"South Dakota","SD","rep",0.518386277763339,129651,1948-11-07,"dem","dem","rep",2021-01-17
"231",1948,"South Dakota","SD","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"232",1948,"South Dakota","SD","progressive",0.0111992962955559,2801,1948-11-07,"dem","dem","rep",2021-01-17
"233",1948,"South Dakota","SD","socialist",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"234",1948,"South Dakota","SD","other",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"235",1948,"Tennessee","TN","dem",0.491387158970929,270402,1948-11-07,"dem","dem","dem",2021-01-17
"236",1948,"Tennessee","TN","rep",0.368744809488936,202914,1948-11-07,"dem","dem","dem",2021-01-17
"237",1948,"Tennessee","TN","dixiecrat",0.134140069745931,73815,1948-11-07,"dem","dem","dem",2021-01-17
"238",1948,"Tennessee","TN","progressive",0.00338734796459276,1864,1948-11-07,"dem","dem","dem",2021-01-17
"239",1948,"Tennessee","TN","socialist",0.00234061382961131,1288,1948-11-07,"dem","dem","dem",2021-01-17
"240",1948,"Tennessee","TN","other",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"241",1948,"Texas","TX","dem",0.659611212434288,824235,1948-11-07,"dem","dem","dem",2021-01-17
"242",1948,"Texas","TX","rep",0.242855782396763,303467,1948-11-07,"dem","dem","dem",2021-01-17
"243",1948,"Texas","TX","dixiecrat",0.0910516118654553,113776,1948-11-07,"dem","dem","dem",2021-01-17
"244",1948,"Texas","TX","progressive",0.00313706158163923,3920,1948-11-07,"dem","dem","dem",2021-01-17
"245",1948,"Texas","TX","socialist",0.000735448875899604,919,1948-11-07,"dem","dem","dem",2021-01-17
"246",1948,"Texas","TX","other",0.00260888284595507,3260,1948-11-07,"dem","dem","dem",2021-01-17
"247",1948,"Utah","UT","dem",0.539805649553935,149151,1948-11-07,"dem","dem","dem",2021-01-17
"248",1948,"Utah","UT","rep",0.450234342483849,124402,1948-11-07,"dem","dem","dem",2021-01-17
"249",1948,"Utah","UT","dixiecrat",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"250",1948,"Utah","UT","progressive",0.00969580716961329,2679,1948-11-07,"dem","dem","dem",2021-01-17
"251",1948,"Utah","UT","socialist",0,0,1948-11-07,"dem","dem","dem",2021-01-17
"252",1948,"Utah","UT","other",0.000264200792602378,73,1948-11-07,"dem","dem","dem",2021-01-17
"253",1948,"Vermont","VT","dem",0.369235382794897,45557,1948-11-07,"dem","dem","rep",2021-01-17
"254",1948,"Vermont","VT","rep",0.615373393201602,75926,1948-11-07,"dem","dem","rep",2021-01-17
"255",1948,"Vermont","VT","dixiecrat",0,0,1948-11-07,"dem","dem","rep",2021-01-17
"256",1948,"Vermont","VT","progressive",0.0103661798317421,1279,1948-11-07,"dem","dem","rep",2021-01-17
"257",1948,"Vermont","VT","socialist",0.00474137232335349,585,1948-11-07,"dem","dem","rep",2021-01-17
"258",1948,"Vermont","VT","other",0.000283671848405764,35,1948-11-07,"dem","dem","rep",2021-01-17
