,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
107,1976,Wyoming,WY,rep,0.593035825076914,92717,1976-11-02,rep,dem
108,1976,National,NAT,rep,0.479825950104085,39145771,1976-11-02,rep,dem
109,1976,Alabama,AL,other,0.0163182144819715,19302,1976-11-02,rep,dem
110,1976,Alaska,AK,other,0.0549063718905271,6785,1976-11-02,rep,dem
111,1976,Arizona,AZ,other,0.038309239429717,28453,1976-11-02,rep,dem
112,1976,Arkansas,AR,other,0.0013393526028129,1028,1976-11-02,rep,dem
113,1976,California,CA,other,0.0229686420794052,179242,1976-11-02,rep,dem
114,1976,Colorado,CO,other,0.0336227622429353,36360.9999999999,1976-11-02,rep,dem
115,1976,Connecticut,CT,other,0.0138485452860198,19199,1976-11-02,rep,dem
116,1976,Delaware,DE,other,0.0144329109411735,3401.00000000001,1976-11-02,rep,dem
117,1976,District of Columbia,DC,other,0.0168868092163715,2851,1976-11-02,rep,dem
118,1976,Florida,FL,other,0.0142726964852438,44968.0000000002,1976-11-02,rep,dem
119,1976,Georgia,GA,other,0,0,1976-11-02,rep,dem
120,1976,Hawaii,HI,other,0.0134671696973234,3923,1976-11-02,rep,dem
121,1976,Idaho,ID,other,0.0300118498703554,10232,1976-11-02,rep,dem
122,1976,Illinois,IL,other,0.0172201109783317,81300.9999999999,1976-11-02,rep,dem
123,1976,Indiana,IN,other,0.0097686773598179,21690,1976-11-02,rep,dem
124,1976,Iowa,IA,other,0.0207206580458265,26508,1976-11-02,rep,dem
125,1976,Kansas,KS,other,0.0257578209418016,24672,1976-11-02,rep,dem
126,1976,Kentucky,KY,other,0.0167700245557096,19573,1976-11-02,rep,dem
127,1976,Louisiana,LA,other,0.0223676062700067,28572,1976-11-02,rep,dem
128,1976,Maine,ME,other,0.029751453512448,14369,1976-11-02,rep,dem
129,1976,Maine CD-1,ME-1,other,0.0283262834256736,7306.00000000001,1976-11-02,rep,dem
130,1976,Maine CD-2,ME-2,other,0.0313848341442823,7063.00000000001,1976-11-02,rep,dem
131,1976,Maryland,MD,other,0,0,1976-11-02,rep,dem
132,1976,Massachusetts,MA,other,0.0344671249879296,87807,1976-11-02,rep,dem
133,1976,Michigan,MI,other,0.0167417481152046,61134,1976-11-02,rep,dem
134,1976,Minnesota,MN,other,0.0306441612549367,59754,1976-11-02,rep,dem
135,1976,Mississippi,MS,other,0.0263082549226304,20215,1976-11-02,rep,dem
136,1976,Missouri,MO,other,0.014214782964783,27770.0000000001,1976-11-02,rep,dem
137,1976,Montana,MT,other,0.0175582689956013,5772,1976-11-02,rep,dem
138,1976,Nebraska,NE,other,0.0234643979635731,14237,1976-11-02,rep,dem
139,1976,Nevada,NV,other,0.0402425251144267,8124,1976-11-02,rep,dem
140,1976,New Hampshire,NH,other,0.0178048270602749,6046.99999999998,1976-11-02,rep,dem
141,1976,New Jersey,NJ,other,0.0199474402150692,60131.0000000001,1976-11-02,rep,dem
142,1976,New Mexico,NM,other,0.00965697688374661,4023,1976-11-02,rep,dem
143,1976,New York,NY,other,0.026680565340714,177913,1976-11-02,rep,dem
144,1976,North Carolina,NC,other,0.00511411247113962,8580.99999999999,1976-11-02,rep,dem
145,1976,North Dakota,ND,other,0.0253810862808939,7546,1976-11-02,rep,dem
146,1976,Ohio,OH,other,0.0242968176766763,99871.0000000002,1976-11-02,rep,dem
147,1976,Oklahoma,OK,other,0.0129100362462474,14101,1976-11-02,rep,dem
148,1976,Oregon,OR,other,0.0400455977224443,41242,1976-11-02,rep,dem
149,1976,Pennsylvania,PA,other,0.0187210533616893,86506.0000000002,1976-11-02,rep,dem
150,1976,Rhode Island,RI,other,0.00413800830037215,1699,1976-11-02,rep,dem
151,1976,South Carolina,SC,other,0.00616260249718721,4946,1976-11-02,rep,dem
152,1976,South Dakota,SD,other,0.00700084475751468,2105,1976-11-02,rep,dem
153,1976,Tennessee,TN,other,0.0110190971493132,16267.9999999999,1976-11-02,rep,dem
154,1976,Texas,TX,other,0.00817385760498089,33283,1976-11-02,rep,dem
155,1976,Utah,UT,other,0.0391709071021289,21200,1976-11-02,rep,dem
156,1976,Vermont,VT,other,0.0310872094920121,5717.00000000001,1976-11-02,rep,dem
157,1976,Virginia,VA,other,0.0274846296080241,46644.0000000001,1976-11-02,rep,dem
158,1976,Washington,WA,other,0.038879895907129,60479,1976-11-02,rep,dem
159,1976,West Virginia,WV,other,0,0,1976-11-02,rep,dem
160,1976,Wisconsin,WI,other,0.0267053912368132,56117.0000000001,1976-11-02,rep,dem
161,1976,Wyoming,WY,other,0,0,1976-11-02,rep,dem
162,1976,National,NAT,other,0.0197548095398773,1611662,1976-11-02,rep,dem
163,1980,Alabama,AL,dem,0.474488590678046,636730,1980-11-04,dem,rep
164,1980,Alaska,AK,dem,0.264079017955758,41842.0000000001,1980-11-04,dem,rep
165,1980,Arizona,AZ,dem,0.282446835899284,246843,1980-11-04,dem,rep
166,1980,Arkansas,AR,dem,0.475226306200468,398041,1980-11-04,dem,rep
167,1980,California,CA,dem,0.359194369107641,3082943,1980-11-04,dem,rep
168,1980,Colorado,CO,dem,0.31070032504538,368009,1980-11-04,dem,rep
169,1980,Connecticut,CT,dem,0.385222056695478,541732,1980-11-04,dem,rep
170,1980,Delaware,DE,dem,0.44874144983621,105754,1980-11-04,dem,rep
171,1980,District of Columbia,DC,dem,0.748931789819943,130231,1980-11-04,dem,rep
172,1980,Florida,FL,dem,0.385002198307696,1419475,1980-11-04,dem,rep
173,1980,Georgia,GA,dem,0.557961053478665,890955,1980-11-04,dem,rep
174,1980,Hawaii,HI,dem,0.448021181257357,135879,1980-11-04,dem,rep
175,1980,Idaho,ID,dem,0.251907157928908,110192,1980-11-04,dem,rep
176,1980,Illinois,IL,dem,0.417164081848176,1981413,1980-11-04,dem,rep
177,1980,Indiana,IN,dem,0.376531924373995,844197.000000001,1980-11-04,dem,rep
178,1980,Iowa,IA,dem,0.386041629827399,508672,1980-11-04,dem,rep
179,1980,Kansas,KS,dem,0.33287575462214,326150,1980-11-04,dem,rep
180,1980,Kentucky,KY,dem,0.476539158260827,617417,1980-11-04,dem,rep
181,1980,Louisiana,LA,dem,0.457482317797275,708453,1980-11-04,dem,rep
182,1980,Maine,ME,dem,0.422503541990513,220974,1980-11-04,dem,rep
183,1980,Maine CD-1,ME-1,dem,0.434901418450206,117613,1980-11-04,dem,rep
184,1980,Maine CD-2,ME-2,dem,0.426832894226084,103361,1980-11-04,dem,rep
185,1980,Maryland,MD,dem,0.471381295374996,726161,1980-11-04,dem,rep
186,1980,Massachusetts,MA,dem,0.417497791283195,1053802,1980-11-04,dem,rep
187,1980,Michigan,MI,dem,0.424974135009496,1661532,1980-11-04,dem,rep
188,1980,Minnesota,MN,dem,0.465015624421273,954173.000000001,1980-11-04,dem,rep
189,1980,Mississippi,MS,dem,0.481391645640594,429281,1980-11-04,dem,rep
190,1980,Missouri,MO,dem,0.443457165933907,931182,1980-11-04,dem,rep
191,1980,Montana,MT,dem,0.324306501956302,118032,1980-11-04,dem,rep
192,1980,Nebraska,NE,dem,0.260227384669751,166424,1980-11-04,dem,rep
193,1980,Nevada,NV,dem,0.273566633291204,66666.0000000001,1980-11-04,dem,rep
194,1980,New Hampshire,NH,dem,0.283507383004766,108864,1980-11-04,dem,rep
195,1980,New Jersey,NJ,dem,0.385579920448542,1147364,1980-11-04,dem,rep
196,1980,New Mexico,NM,dem,0.367848289375916,167826,1980-11-04,dem,rep
197,1980,New York,NY,dem,0.439920999155267,2728372,1980-11-04,dem,rep
198,1980,North Carolina,NC,dem,0.471828553539031,875635.000000001,1980-11-04,dem,rep
199,1980,North Dakota,ND,dem,0.262985029025359,79189,1980-11-04,dem,rep
200,1980,Ohio,OH,dem,0.409098135378092,1752414,1980-11-04,dem,rep
201,1980,Oklahoma,OK,dem,0.349676613540134,402026,1980-11-04,dem,rep
202,1980,Oregon,OR,dem,0.386698106500462,456890,1980-11-04,dem,rep
203,1980,Pennsylvania,PA,dem,0.424759306202059,1937540,1980-11-04,dem,rep
204,1980,Rhode Island,RI,dem,0.47682147862691,198342,1980-11-04,dem,rep
205,1980,South Carolina,SC,dem,0.482089663138413,428220,1980-11-04,dem,rep
206,1980,South Dakota,SD,dem,0.31691806300217,103855,1980-11-04,dem,rep
207,1980,Tennessee,TN,dem,0.484077185191047,783051.000000001,1980-11-04,dem,rep
208,1980,Texas,TX,dem,0.414200301389191,1881147,1980-11-04,dem,rep
209,1980,Utah,UT,dem,0.20568664839312,124266,1980-11-04,dem,rep
210,1980,Vermont,VT,dem,0.384211834092049,81952,1980-11-04,dem,rep
211,1980,Virginia,VA,dem,0.40308740686119,752174,1980-11-04,dem,rep
212,1980,Washington,WA,dem,0.373160720250414,650193,1980-11-04,dem,rep
213,1980,West Virginia,WV,dem,0.498108348074799,367462,1980-11-04,dem,rep
214,1980,Wisconsin,WI,dem,0.43180315508259,981584,1980-11-04,dem,rep
215,1980,Wyoming,WY,dem,0.27970211586018,49427,1980-11-04,dem,rep
216,1980,National,NAT,dem,0.410262291320047,35480948,1980-11-04,dem,rep
217,1980,Alabama,AL,rep,0.487501201628402,654192,1980-11-04,dem,rep
218,1980,Alaska,AK,rep,0.543481965350753,86112.0000000001,1980-11-04,dem,rep
219,1980,Arizona,AZ,rep,0.606088483829074,529688,1980-11-04,dem,rep
220,1980,Arkansas,AR,rep,0.481342722264805,403164,1980-11-04,dem,rep
221,1980,California,CA,rep,0.526975028830454,4522994,1980-11-04,dem,rep
222,1980,Colorado,CO,rep,0.550689349487104,652264,1980-11-04,dem,rep
223,1980,Connecticut,CT,rep,0.481559570072923,677210,1980-11-04,dem,rep
224,1980,Delaware,DE,rep,0.472070879372677,111252,1980-11-04,dem,rep
225,1980,District of Columbia,DC,rep,0.134068284940393,23313,1980-11-04,dem,rep
226,1980,Florida,FL,rep,0.555191627065033,2046951,1980-11-04,dem,rep
227,1980,Georgia,GA,rep,0.409673065903476,654168,1980-11-04,dem,rep
228,1980,Hawaii,HI,rep,0.429006188857419,130112,1980-11-04,dem,rep
229,1980,Idaho,ID,rep,0.664559667696162,290699,1980-11-04,dem,rep
230,1980,Illinois,IL,rep,0.496460528944753,2358049,1980-11-04,dem,rep
231,1980,Indiana,IN,rep,0.560052416712867,1255656,1980-11-04,dem,rep
232,1980,Iowa,IA,rep,0.513050018176147,676026,1980-11-04,dem,rep
233,1980,Kansas,KS,rep,0.578500604718334,566812,1980-11-04,dem,rep
234,1980,Kentucky,KY,rep,0.490321674370787,635274,1980-11-04,dem,rep
235,1980,Louisiana,LA,rep,0.5119834740096,792853,1980-11-04,dem,rep
236,1980,Maine,ME,rep,0.456055417572479,238522,1980-11-04,dem,rep
237,1980,Maine CD-1,ME-1,rep,0.466927480069222,126274,1980-11-04,dem,rep
238,1980,Maine CD-2,ME-2,rep,0.463532074100381,112248,1980-11-04,dem,rep
239,1980,Maryland,MD,rep,0.441809650917627,680606.000000001,1980-11-04,dem,rep
240,1980,Massachusetts,MA,rep,0.419014773641193,1057631,1980-11-04,dem,rep
241,1980,Michigan,MI,rep,0.489861818925884,1915225,1980-11-04,dem,rep
242,1980,Minnesota,MN,rep,0.425586622454331,873268.000000001,1980-11-04,dem,rep
243,1980,Mississippi,MS,rep,0.494633024950939,441089,1980-11-04,dem,rep
244,1980,Missouri,MO,rep,0.511557635306578,1074181,1980-11-04,dem,rep
245,1980,Montana,MT,rep,0.568245263111619,206814,1980-11-04,dem,rep
246,1980,Nebraska,NE,rep,0.655500185291455,419214,1980-11-04,dem,rep
247,1980,Nevada,NV,rep,0.636118543078969,155017,1980-11-04,dem,rep
248,1980,New Hampshire,NH,rep,0.577371806557463,221705,1980-11-04,dem,rep
249,1980,New Jersey,NJ,rep,0.519731597844395,1546557,1980-11-04,dem,rep
250,1980,New Mexico,NM,rep,0.549668264520414,250779,1980-11-04,dem,rep
251,1980,New York,NY,rep,0.466599505091859,2893831,1980-11-04,dem,rep
252,1980,North Carolina,NC,rep,0.493049751782623,915018.000000001,1980-11-04,dem,rep
253,1980,North Dakota,ND,rep,0.643257083648826,193695,1980-11-04,dem,rep
254,1980,Ohio,OH,rep,0.515114262456161,2206545,1980-11-04,dem,rep
255,1980,Oklahoma,OK,rep,0.604997094914535,695570,1980-11-04,dem,rep
256,1980,Oregon,OR,rep,0.483314656763006,571044,1980-11-04,dem,rep
257,1980,Pennsylvania,PA,rep,0.495861340378967,2261872,1980-11-04,dem,rep
258,1980,Rhode Island,RI,rep,0.372128077467684,154793,1980-11-04,dem,rep
259,1980,South Carolina,SC,rep,0.49453762307798,439277,1980-11-04,dem,rep
260,1980,South Dakota,SD,rep,0.605252316884496,198343,1980-11-04,dem,rep
261,1980,Tennessee,TN,rep,0.486988877459174,787760.999999999,1980-11-04,dem,rep
262,1980,Texas,TX,rep,0.552819512616159,2510705,1980-11-04,dem,rep
263,1980,Utah,UT,rep,0.727775460480144,439687,1980-11-04,dem,rep
264,1980,Vermont,VT,rep,0.443640148336373,94628,1980-11-04,dem,rep
265,1980,Virginia,VA,rep,0.530327990088059,989609.000000001,1980-11-04,dem,rep
266,1980,Washington,WA,rep,0.496583436352513,865244.000000001,1980-11-04,dem,rep
267,1980,West Virginia,WV,rep,0.453028608609016,334206,1980-11-04,dem,rep
268,1980,Wisconsin,WI,rep,0.478987744702341,1088845,1980-11-04,dem,rep
269,1980,Wyoming,WY,rep,0.626439480966313,110700,1980-11-04,dem,rep
270,1980,National,NAT,rep,0.507596639366337,43898770,1980-11-04,dem,rep
271,1980,Alabama,AL,other,0.0380102076935516,51007,1980-11-04,dem,rep
272,1980,Alaska,AK,other,0.187030199753858,29634,1980-11-04,dem,rep
273,1980,Arizona,AZ,other,0.111464680271642,97414.0000000002,1980-11-04,dem,rep
274,1980,Arkansas,AR,other,0.0434309715347273,36377,1980-11-04,dem,rep
275,1980,California,CA,other,0.113830602061905,977001.000000003,1980-11-04,dem,rep
276,1980,Colorado,CO,other,0.138610325467517,164177.000000001,1980-11-04,dem,rep
277,1980,Connecticut,CT,other,0.13262389913851,186507,1980-11-04,dem,rep
278,1980,Delaware,DE,other,0.0791876707911129,18662,1980-11-04,dem,rep
279,1980,District of Columbia,DC,other,0.113031876656948,19655,1980-11-04,dem,rep
280,1980,Florida,FL,other,0.0597288744800209,220216,1980-11-04,dem,rep
281,1980,Georgia,GA,other,0.0323658806178588,51682,1980-11-04,dem,rep
282,1980,Hawaii,HI,other,0.122972629885224,37295.9999999999,1980-11-04,dem,rep
283,1980,Idaho,ID,other,0.08353317437493,36540,1980-11-04,dem,rep
284,1980,Illinois,IL,other,0.0862482238430426,409655,1980-11-04,dem,rep
285,1980,Indiana,IN,other,0.0634156589131382,142180,1980-11-04,dem,rep
286,1980,Iowa,IA,other,0.100514472235271,132443.999999999,1980-11-04,dem,rep
287,1980,Kansas,KS,other,0.0886236406595257,86833,1980-11-04,dem,rep
288,1980,Kentucky,KY,other,0.0331391673683861,42936,1980-11-04,dem,rep
289,1980,Louisiana,LA,other,0.0305342081931252,47284.9999999999,1980-11-04,dem,rep
290,1980,Maine,ME,other,0.121280431960322,63431,1980-11-04,dem,rep
291,1980,Maine CD-1,ME-1,other,0.0981711014805721,26549,1980-11-04,dem,rep
292,1980,Maine CD-2,ME-2,other,0.109635031673535,26548.9999999999,1980-11-04,dem,rep
293,1980,Maryland,MD,other,0.0868090537073774,133729,1980-11-04,dem,rep
294,1980,Massachusetts,MA,other,0.162580573592859,410367.999999999,1980-11-04,dem,rep
295,1980,Michigan,MI,other,0.0849195275882575,332012,1980-11-04,dem,rep
296,1980,Minnesota,MN,other,0.109260807947304,224194,1980-11-04,dem,rep
297,1980,Mississippi,MS,other,0.0239753294084665,21380,1980-11-04,dem,rep
298,1980,Missouri,MO,other,0.0446975556046602,93857,1980-11-04,dem,rep
299,1980,Montana,MT,other,0.107448234932079,39106,1980-11-04,dem,rep
300,1980,Nebraska,NE,other,0.0842724300387939,53895,1980-11-04,dem,rep
301,1980,Nevada,NV,other,0.0903148236298278,22009,1980-11-04,dem,rep
302,1980,New Hampshire,NH,other,0.138943722492773,53352.9999999999,1980-11-04,dem,rep
303,1980,New Jersey,NJ,other,0.094688481707063,281763,1980-11-04,dem,rep
304,1980,New Mexico,NM,other,0.0824834461036698,37632,1980-11-04,dem,rep
305,1980,New York,NY,other,0.0933079370566623,578692,1980-11-04,dem,rep
306,1980,North Carolina,NC,other,0.0351216946783466,65180,1980-11-04,dem,rep
307,1980,North Dakota,ND,other,0.0937578873258146,28232,1980-11-04,dem,rep
308,1980,Ohio,OH,other,0.0757876021657469,324644,1980-11-04,dem,rep
309,1980,Oklahoma,OK,other,0.0453262915453315,52112,1980-11-04,dem,rep
310,1980,Oregon,OR,other,0.128537404487117,151869.000000001,1980-11-04,dem,rep
311,1980,Pennsylvania,PA,other,0.0793793534189733,362089,1980-11-04,dem,rep
312,1980,Rhode Island,RI,other,0.151050443905406,62832,1980-11-04,dem,rep
313,1980,South Carolina,SC,other,0.0233727137836079,20761,1980-11-04,dem,rep
314,1980,South Dakota,SD,other,0.0778296201133343,25505,1980-11-04,dem,rep
315,1980,Tennessee,TN,other,0.0288399719092788,46651.9999999999,1980-11-04,dem,rep
316,1980,Texas,TX,other,0.0328639283289106,149256,1980-11-04,dem,rep
317,1980,Utah,UT,other,0.0665378911267363,40199,1980-11-04,dem,rep
318,1980,Vermont,VT,other,0.170211768456486,36306,1980-11-04,dem,rep
319,1980,Virginia,VA,other,0.0665846030507516,124249,1980-11-04,dem,rep
320,1980,Washington,WA,other,0.130255843397073,226957,1980-11-04,dem,rep
321,1980,West Virginia,WV,other,0.0488630433161858,36047,1980-11-04,dem,rep
322,1980,Wisconsin,WI,other,0.0886209479852597,201455,1980-11-04,dem,rep
323,1980,Wyoming,WY,other,0.0938584031735073,16586,1980-11-04,dem,rep
324,1980,National,NAT,other,0.0821410693136157,7103853,1980-11-04,dem,rep
325,1984,Alabama,AL,dem,0.382807812650645,551898.999999999,1984-11-06,rep,rep
326,1984,Alaska,AK,dem,0.298677777510176,62007.0000000001,1984-11-06,rep,rep
327,1984,Arizona,AZ,dem,0.325426431698309,333854,1984-11-06,rep,rep
328,1984,Arkansas,AR,dem,0.382907850014586,338646,1984-11-06,rep,rep
329,1984,California,CA,dem,0.412677756992316,3922519,1984-11-06,rep,rep
330,1984,Colorado,CO,dem,0.351228983001127,454975,1984-11-06,rep,rep
331,1984,Connecticut,CT,dem,0.388299815938373,569596.999999999,1984-11-06,rep,rep
332,1984,Delaware,DE,dem,0.399321213644863,101656,1984-11-06,rep,rep
333,1984,District of Columbia,DC,dem,0.853848775131574,180408,1984-11-06,rep,rep
334,1984,Florida,FL,dem,0.346602469682786,1448816,1984-11-06,rep,rep
335,1984,Georgia,GA,dem,0.397853052441215,706627.999999999,1984-11-06,rep,rep
336,1984,Hawaii,HI,dem,0.438159156279962,147154,1984-11-06,rep,rep
337,1984,Idaho,ID,dem,0.263922129472885,108510,1984-11-06,rep,rep
