"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"16",2021-02-12,2024,"Louisiana",0.203791027587394,0.0318548718671515,0.0554149493583564,0.148376078229037,0.25920597694575,1.73960672607507
"17",2021-02-12,2024,"Maine",-0.130780412323843,0.0368247573801,0.0640605956245047,-0.194841007948348,-0.0667198166993385,1.73960672607507
"18",2021-02-12,2024,"Maryland",-0.335459943554484,0.0235701491103323,0.0410027899269265,-0.376462733481411,-0.294457153627558,1.73960672607507
"19",2021-02-12,2024,"Massachusetts",-0.321884894059121,0.0290967882319749,0.0506169685155256,-0.372501862574646,-0.271267925543595,1.73960672607507
"20",2021-02-12,2024,"Michigan",-0.0633232572396798,0.0301970369381824,0.0525309685651995,-0.115854225804879,-0.0107922886744803,1.73960672607507
"21",2021-02-12,2024,"Minnesota",-0.0585686735200704,0.0188848622030703,0.032852233309462,-0.0914209068295324,-0.0257164402106085,1.73960672607507
"22",2021-02-12,2024,"Mississippi",0.167798459619079,0.0395613438986724,0.0688211799386995,0.0989772796803799,0.236619639557779,1.73960672607507
"23",2021-02-12,2024,"Missouri",0.149014681913774,0.029506162277744,0.0513291183590261,0.0976855635547476,0.2003438002728,1.73960672607507
"24",2021-02-12,2024,"Montana",0.172286151636095,0.0307174147763784,0.0534362213526256,0.118849930283469,0.225722372988721,1.73960672607507
"25",2021-02-12,2024,"National",-0.0524692584625241,0.0217596099257278,0.037853163783566,-0.0903224222460901,-0.0146160946789582,1.73960672607507
"26",2021-02-12,2024,"Nebraska",0.206957280611094,0.026749363732897,0.0465333730679763,0.160423907543117,0.25349065367907,1.73960672607507
"27",2021-02-12,2024,"Nevada",-0.0727324069549518,0.0339713158920446,0.0590967296194218,-0.131829136574374,-0.0136356773355299,1.73960672607507
"28",2021-02-12,2024,"New Hampshire",-0.0931065555838035,0.0358356704769915,0.0623399733951842,-0.155446528978988,-0.0307665821886193,1.73960672607507
"29",2021-02-12,2024,"New Jersey",-0.200554514359162,0.0301751235766561,0.0524928479340974,-0.253047362293259,-0.148061666425064,1.73960672607507
"30",2021-02-12,2024,"New Mexico",-0.130009633247641,0.0256390011521921,0.0446017788541999,-0.174611412101841,-0.0854078543934414,1.73960672607507
"31",2021-02-12,2024,"New York",-0.28990883710861,0.028867814976764,0.0502186451006694,-0.34012748220928,-0.239690192007941,1.73960672607507
"32",2021-02-12,2024,"North Carolina",0.0261722463427172,0.0285933909298028,0.0497412551827789,-0.0235690088400617,0.0759135015254961,1.73960672607507
"33",2021-02-12,2024,"North Dakota",0.304712325056044,0.037908544194691,0.0659459584567986,0.238766366599245,0.370658283512842,1.73960672607507
"34",2021-02-12,2024,"Ohio",0.0375117246057699,0.027022910506971,0.0470092368760516,-0.00949751227028162,0.0845209614818215,1.73960672607507
"35",2021-02-12,2024,"Oklahoma",0.368661900729402,0.0313563848042693,0.0545477779109051,0.314114122818497,0.423209678640307,1.73960672607507
"36",2021-02-12,2024,"Oregon",-0.163653646271951,0.0207351409442322,0.036070990652701,-0.199724636924652,-0.12758265561925,1.73960672607507
"37",2021-02-12,2024,"Pennsylvania",-0.0343740582556108,0.022192648579599,0.0386064807384908,-0.0729805389941016,0.00423242248288002,1.73960672607507
"38",2021-02-12,2024,"Rhode Island",-0.233064969755467,0.0346182236002582,0.06022209461978,-0.293287064375247,-0.172842875135687,1.73960672607507
"39",2021-02-12,2024,"South Carolina",0.132645029006608,0.0283584958088688,0.0493326300504799,0.0833123989561282,0.181977659057088,1.73960672607507
"40",2021-02-12,2024,"South Dakota",0.254741663491891,0.0312241490350437,0.0543177396773324,0.200423923814558,0.309059403169223,1.73960672607507
"41",2021-02-12,2024,"Tennessee",0.246192915519183,0.0300164493650456,0.0522168172083252,0.193976098310858,0.298409732727508,1.73960672607507
"42",2021-02-12,2024,"Texas",0.115170617788173,0.0328874793132963,0.057211280217065,0.0579593375711077,0.172381898005238,1.73960672607507
"43",2021-02-12,2024,"Utah",0.276849914217196,0.0493050994182089,0.0857714825777164,0.19107843163948,0.362621396794912,1.73960672607507
"44",2021-02-12,2024,"Vermont",-0.409081508290559,0.0338282021444082,0.0588477679814397,-0.467929276271998,-0.350233740309119,1.73960672607507
"45",2021-02-12,2024,"Virginia",-0.0947135794303353,0.0256119331517533,0.0445546911785752,-0.13926827060891,-0.0501588882517601,1.73960672607507
"46",2021-02-12,2024,"Washington",-0.202199006537827,0.0211812329078547,0.0368470152330667,-0.239046021770893,-0.16535199130476,1.73960672607507
"47",2021-02-12,2024,"West Virginia",0.395853769393366,0.044822427211351,0.0779733958558765,0.317880373537489,0.473827165249242,1.73960672607507
"48",2021-02-12,2024,"Wisconsin",-0.0403606540467458,0.0239641426698692,0.041688183773127,-0.0820488378198728,0.0013275297263812,1.73960672607507
"49",2021-02-12,2024,"Wyoming",0.464190605463997,0.033581416888486,0.0584184586903413,0.405772146773656,0.522609064154339,1.73960672607507
"50",2021-02-12,2024,"Alaska",0.144660006210482,0.0365845969145497,0.0644368213588351,0.0802231848516468,0.209096827569317,1.76131013577489
"51",2021-02-12,2024,"Hawaii",-0.385127886387052,0.0528900306617519,0.0931557470859885,-0.47828363347304,-0.291972139301063,1.76131013577489
"52",2021-02-12,2024,"District of Columbia",-0.901511814584236,0.0107924303967188,0.0191126754134132,-0.920624489997649,-0.882399139170823,1.77093339598687
"53",2021-02-12,2024,"Maine CD-1",-0.203494630079339,0.0785321355483289,0.495832389768927,-0.699327019848266,0.292337759689588,6.31375151467504
"54",2021-02-12,2024,"Maine CD-2",0.168115125818449,0.0870148193693989,0.549389947592717,-0.381274821774268,0.717505073411166,6.31375151467504
"55",2021-02-12,2024,"Nebraska CD-1",0.192386870154625,0.0720484413381088,0.45489595562846,-0.262509085473835,0.647282825783085,6.31375151467504
"56",2021-02-12,2024,"Nebraska CD-2",-0.0585187063732757,0.0668932357630313,0.422347268620353,-0.480865974993629,0.363828562247078,6.31375151467504
"57",2021-02-12,2024,"Nebraska CD-3",0.59718019938386,0.0561237785291855,0.354351591697931,0.242828607685929,0.951531791081791,6.31375151467504
