"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"28",2021-01-12,2024,"Missouri",0.162971423378334,0.0358086715241529,0.0649018249970607,0.0980695983812733,0.227873248375395,1.81246112281168
"29",2021-01-12,2024,"Montana",0.171726651011508,0.0413149166137809,0.0748816801546841,0.0968449708568242,0.246608331166192,1.81246112281168
"30",2021-01-12,2024,"Nebraska",0.19643121690806,0.0324040629084608,0.058731104242729,0.137700112665331,0.255162321150789,1.81246112281168
"31",2021-01-12,2024,"Nevada",-0.0952712293723135,0.0426790208307215,0.0773540660153523,-0.172625295387666,-0.0179171633569611,1.81246112281168
"32",2021-01-12,2024,"New Hampshire",-0.113880363075628,0.0429932595475982,0.0779236114729735,-0.191803974548602,-0.0359567516026547,1.81246112281168
"33",2021-01-12,2024,"New Jersey",-0.213812659902024,0.0341711001966888,0.0619337906302009,-0.275746450532225,-0.151878869271823,1.81246112281168
"34",2021-01-12,2024,"New Mexico",-0.143209022960566,0.0295090060464413,0.0534839262319895,-0.196692949192555,-0.0897250967285761,1.81246112281168
"35",2021-01-12,2024,"New York",-0.28904137542616,0.0329557910486887,0.0597310900472533,-0.348772465473414,-0.229310285378907,1.81246112281168
"36",2021-01-12,2024,"North Carolina",0.0131100113676581,0.030164050281084,0.0546711684410013,-0.0415611570733432,0.0677811798086594,1.81246112281168
"37",2021-01-12,2024,"North Dakota",0.318901323423667,0.049973362758765,0.0905747771764264,0.22832654624724,0.409476100600093,1.81246112281168
"38",2021-01-12,2024,"Ohio",0.0436328232986596,0.0330769824452037,0.059950744741856,-0.0163179214431964,0.103583568040516,1.81246112281168
"39",2021-01-12,2024,"Oklahoma",0.380247759407057,0.0353788238739296,0.0641227428422989,0.316125016564758,0.444370502249356,1.81246112281168
"40",2021-01-12,2024,"Oregon",-0.174205759014816,0.0229720721425415,0.0416359876687815,-0.215841746683598,-0.132569771346035,1.81246112281168
"41",2021-01-12,2024,"Pennsylvania",-0.0295623700671912,0.0241789230170128,0.043823357959792,-0.0733857280269832,0.0142609878926008,1.81246112281168
"42",2021-01-12,2024,"Rhode Island",-0.236747202814561,0.0382470983083923,0.0693213787443172,-0.306068581558878,-0.167425824070244,1.81246112281168
"43",2021-01-12,2024,"South Carolina",0.130449420388002,0.0321693661294169,0.0583057254550628,0.0721436949329387,0.188755145843064,1.81246112281168
"44",2021-01-12,2024,"South Dakota",0.269167587921077,0.0410401537448148,0.0743836831366908,0.194783904784386,0.343551271057768,1.81246112281168
"45",2021-01-12,2024,"Tennessee",0.274988843987622,0.0310932209204645,0.0563552541013365,0.218633589886285,0.331344098088958,1.81246112281168
"46",2021-01-12,2024,"Texas",0.0911279681517856,0.0352646816161642,0.0639158644376293,0.0272121037141563,0.155043832589415,1.81246112281168
"47",2021-01-12,2024,"Utah",0.23392505218537,0.0609228131211571,0.110420230274418,0.123504821910952,0.344345282459788,1.81246112281168
"48",2021-01-12,2024,"Vermont",-0.416234913367425,0.0396274999590429,0.0718233030699866,-0.488058216437412,-0.344411610297439,1.81246112281168
"49",2021-01-12,2024,"Virginia",-0.116412248370748,0.0258832247641632,0.0469123386180423,-0.163324586988791,-0.0694999097527061,1.81246112281168
"50",2021-01-12,2024,"Washington",-0.21963434190163,0.0212365198247655,0.0384903665662068,-0.258124708467837,-0.181143975335423,1.81246112281168
"51",2021-01-12,2024,"West Virginia",0.450030015674372,0.0455791625893914,0.0826104602035842,0.367419555470788,0.532640475877956,1.81246112281168
"52",2021-01-12,2024,"Wisconsin",-0.0313012477427581,0.0289461693083925,0.0524638065257859,-0.083765054268544,0.0211625587830278,1.81246112281168
"53",2021-01-12,2024,"Wyoming",0.470472235196135,0.0437443541645967,0.0792849412658365,0.391187293930299,0.549757176461972,1.81246112281168
"54",2021-01-12,2024,"Nebraska CD-1",0.180313991590767,0.0437160293644171,0.0849481262033632,0.0953658653874035,0.26526211779413,1.9431802805153
"55",2021-01-12,2024,"Nebraska CD-2",0.0113900132577829,0.0847839391800601,0.164750478719102,-0.153360465461319,0.176140491976884,1.9431802805153
"56",2021-01-12,2024,"Nebraska CD-3",0.465062439377675,0.0828267997692926,0.160947404009879,0.304115035367796,0.626009843387554,1.9431802805153
