"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"36",2021-01-12,2024,"Hawaii",-0.402065746622952,0.0420982339554121,0.0763014123832148,-0.478367159006167,-0.325764334239737,1.81246112281168
"37",2021-01-12,2024,"Idaho",0.313971485799827,0.0361467560960604,0.0655145901398654,0.248456895659962,0.379486075939692,1.81246112281168
"38",2021-01-12,2024,"Idaho",0.313971485799827,0.0361467560960604,0.0655145901398654,0.248456895659962,0.379486075939692,1.81246112281168
"39",2021-01-12,2024,"Idaho",0.313971485799827,0.0361467560960604,0.0655145901398654,0.248456895659962,0.379486075939692,1.81246112281168
"40",2021-01-12,2024,"Illinois",-0.22319867478111,0.0258182831488414,0.0467946344650188,-0.269993309246128,-0.176404040316091,1.81246112281168
"41",2021-01-12,2024,"Illinois",-0.22319867478111,0.0258182831488414,0.0467946344650188,-0.269993309246128,-0.176404040316091,1.81246112281168
"42",2021-01-12,2024,"Illinois",-0.22319867478111,0.0258182831488414,0.0467946344650188,-0.269993309246128,-0.176404040316091,1.81246112281168
"43",2021-01-12,2024,"Indiana",0.145349295704416,0.0310371198830874,0.0562535731521412,0.0890957225522748,0.201602868856557,1.81246112281168
"44",2021-01-12,2024,"Indiana",0.145349295704416,0.0310371198830874,0.0562535731521412,0.0890957225522748,0.201602868856557,1.81246112281168
"45",2021-01-12,2024,"Indiana",0.145349295704416,0.0310371198830874,0.0562535731521412,0.0890957225522748,0.201602868856557,1.81246112281168
"46",2021-01-12,2024,"Iowa",0.0534576589867848,0.0314614158575764,0.057022593110468,-0.0035649341236832,0.110480252097253,1.81246112281168
"47",2021-01-12,2024,"Iowa",0.0534576589867848,0.0314614158575764,0.057022593110468,-0.0035649341236832,0.110480252097253,1.81246112281168
"48",2021-01-12,2024,"Iowa",0.0534576589867848,0.0314614158575764,0.057022593110468,-0.0035649341236832,0.110480252097253,1.81246112281168
"49",2021-01-12,2024,"Kansas",0.179812758883594,0.028904707351757,0.0523886583413083,0.127424100542286,0.232201417224902,1.81246112281168
"50",2021-01-12,2024,"Kansas",0.179812758883594,0.028904707351757,0.0523886583413083,0.127424100542286,0.232201417224902,1.81246112281168
"51",2021-01-12,2024,"Kansas",0.179812758883594,0.028904707351757,0.0523886583413083,0.127424100542286,0.232201417224902,1.81246112281168
"52",2021-01-12,2024,"Kentucky",0.307989419637288,0.0244415531771384,0.0442993649146976,0.26369005472259,0.352288784551985,1.81246112281168
"53",2021-01-12,2024,"Kentucky",0.307989419637288,0.0244415531771384,0.0442993649146976,0.26369005472259,0.352288784551985,1.81246112281168
"54",2021-01-12,2024,"Kentucky",0.307989419637288,0.0244415531771384,0.0442993649146976,0.26369005472259,0.352288784551985,1.81246112281168
"55",2021-01-12,2024,"Louisiana",0.221300129661395,0.0277036173603996,0.0502117294269749,0.17108840023442,0.27151185908837,1.81246112281168
"56",2021-01-12,2024,"Louisiana",0.221300129661395,0.0277036173603996,0.0502117294269749,0.17108840023442,0.27151185908837,1.81246112281168
"57",2021-01-12,2024,"Louisiana",0.221300129661395,0.0277036173603996,0.0502117294269749,0.17108840023442,0.27151185908837,1.81246112281168
"58",2021-01-12,2024,"Maine",-0.125310800142779,0.0393641094007248,0.0713459179229193,-0.196656718065698,-0.0539648822198594,1.81246112281168
"59",2021-01-12,2024,"Maine",-0.125310800142779,0.0393641094007248,0.0713459179229193,-0.196656718065698,-0.0539648822198594,1.81246112281168
"60",2021-01-12,2024,"Maine",-0.125310800142779,0.0393641094007248,0.0713459179229193,-0.196656718065698,-0.0539648822198594,1.81246112281168
"61",2021-01-12,2024,"Maine CD-1",-0.256562794609712,0.033121130355955,0.060030761113746,-0.316593555723458,-0.196532033495966,1.81246112281168
"62",2021-01-12,2024,"Maine CD-1",-0.256562794609712,0.033121130355955,0.060030761113746,-0.316593555723458,-0.196532033495966,1.81246112281168
"63",2021-01-12,2024,"Maine CD-1",-0.256562794609712,0.033121130355955,0.060030761113746,-0.316593555723458,-0.196532033495966,1.81246112281168
"64",2021-01-12,2024,"Maine CD-2",0.0238280442699472,0.0485762832215724,0.0880426248297891,-0.0642145805598419,0.111870669099736,1.81246112281168
"65",2021-01-12,2024,"Maine CD-2",0.0238280442699472,0.0485762832215724,0.0880426248297891,-0.0642145805598419,0.111870669099736,1.81246112281168
"66",2021-01-12,2024,"Maine CD-2",0.0238280442699472,0.0485762832215724,0.0880426248297891,-0.0642145805598419,0.111870669099736,1.81246112281168
"67",2021-01-12,2024,"Maryland",-0.352122312392391,0.018552052549361,0.033624873994076,-0.385747186386467,-0.318497438398315,1.81246112281168
"68",2021-01-12,2024,"Maryland",-0.352122312392391,0.018552052549361,0.033624873994076,-0.385747186386467,-0.318497438398315,1.81246112281168
"69",2021-01-12,2024,"Maryland",-0.352122312392391,0.018552052549361,0.033624873994076,-0.385747186386467,-0.318497438398315,1.81246112281168
"70",2021-01-12,2024,"Massachusetts",-0.339244607366401,0.0283787610125265,0.051435401048768,-0.390680008415169,-0.287809206317634,1.81246112281168
"71",2021-01-12,2024,"Massachusetts",-0.339244607366401,0.0283787610125265,0.051435401048768,-0.390680008415169,-0.287809206317634,1.81246112281168
"72",2021-01-12,2024,"Massachusetts",-0.339244607366401,0.0283787610125265,0.051435401048768,-0.390680008415169,-0.287809206317634,1.81246112281168
"73",2021-01-12,2024,"Michigan",-0.0680264384300157,0.0312846252695439,0.05670216704278,-0.124728605472796,-0.0113242713872357,1.81246112281168
"74",2021-01-12,2024,"Michigan",-0.0680264384300157,0.0312846252695439,0.05670216704278,-0.124728605472796,-0.0113242713872357,1.81246112281168
"75",2021-01-12,2024,"Michigan",-0.0680264384300157,0.0312846252695439,0.05670216704278,-0.124728605472796,-0.0113242713872357,1.81246112281168
"76",2021-01-12,2024,"Minnesota",-0.0530606879876568,0.0251405296001467,0.045566232507162,-0.0986269204948189,-0.00749445548049482,1.81246112281168
"77",2021-01-12,2024,"Minnesota",-0.0530606879876568,0.0251405296001467,0.045566232507162,-0.0986269204948189,-0.00749445548049482,1.81246112281168
"78",2021-01-12,2024,"Minnesota",-0.0530606879876568,0.0251405296001467,0.045566232507162,-0.0986269204948189,-0.00749445548049482,1.81246112281168
"79",2021-01-12,2024,"Mississippi",0.17300580457589,0.0192848921960277,0.0349531173629144,0.138052687212975,0.207958921938804,1.81246112281168
"80",2021-01-12,2024,"Mississippi",0.17300580457589,0.0192848921960277,0.0349531173629144,0.138052687212975,0.207958921938804,1.81246112281168
"81",2021-01-12,2024,"Mississippi",0.17300580457589,0.0192848921960277,0.0349531173629144,0.138052687212975,0.207958921938804,1.81246112281168
"82",2021-01-12,2024,"Missouri",0.162971423378335,0.0306483573659666,0.0555489562038533,0.107422467174482,0.218520379582189,1.81246112281168
"83",2021-01-12,2024,"Missouri",0.162971423378335,0.0306483573659666,0.0555489562038533,0.107422467174482,0.218520379582189,1.81246112281168
"84",2021-01-12,2024,"Missouri",0.162971423378335,0.0306483573659666,0.0555489562038533,0.107422467174482,0.218520379582189,1.81246112281168
"85",2021-01-12,2024,"Montana",0.171726651011509,0.0356557729972362,0.0646247023612889,0.10710194865022,0.236351353372798,1.81246112281168
"86",2021-01-12,2024,"Montana",0.171726651011509,0.0356557729972362,0.0646247023612889,0.10710194865022,0.236351353372798,1.81246112281168
"87",2021-01-12,2024,"Montana",0.171726651011509,0.0356557729972362,0.0646247023612889,0.10710194865022,0.236351353372798,1.81246112281168
"88",2021-01-12,2024,"Nebraska",0.19643121690806,0.0295337648730605,0.0535288006426832,0.142902416265376,0.249960017550743,1.81246112281168
"89",2021-01-12,2024,"Nebraska",0.19643121690806,0.0295337648730605,0.0535288006426832,0.142902416265376,0.249960017550743,1.81246112281168
"90",2021-01-12,2024,"Nebraska",0.19643121690806,0.0295337648730605,0.0535288006426832,0.142902416265376,0.249960017550743,1.81246112281168
"91",2021-01-12,2024,"Nebraska CD-1",0.180313991590766,0.0394039670816646,0.0765690118071647,0.103744979783602,0.256883003397931,1.9431802805153
"92",2021-01-12,2024,"Nebraska CD-1",0.180313991590766,0.0394039670816646,0.0765690118071647,0.103744979783602,0.256883003397931,1.9431802805153
"93",2021-01-12,2024,"Nebraska CD-1",0.180313991590766,0.0394039670816646,0.0765690118071647,0.103744979783602,0.256883003397931,1.9431802805153
"94",2021-01-12,2024,"Nebraska CD-2",0.0113900132577851,0.0646284895344551,0.125584806422843,-0.114194793165058,0.136974819680628,1.9431802805153
"95",2021-01-12,2024,"Nebraska CD-2",0.0113900132577851,0.0646284895344551,0.125584806422843,-0.114194793165058,0.136974819680628,1.9431802805153
"96",2021-01-12,2024,"Nebraska CD-2",0.0113900132577851,0.0646284895344551,0.125584806422843,-0.114194793165058,0.136974819680628,1.9431802805153
"97",2021-01-12,2024,"Nebraska CD-3",0.465062439377674,0.0634752320399579,0.123343819201179,0.341718620176495,0.588406258578853,1.9431802805153
"98",2021-01-12,2024,"Nebraska CD-3",0.465062439377674,0.0634752320399579,0.123343819201179,0.341718620176495,0.588406258578853,1.9431802805153
"99",2021-01-12,2024,"Nebraska CD-3",0.465062439377674,0.0634752320399579,0.123343819201179,0.341718620176495,0.588406258578853,1.9431802805153
"100",2021-01-12,2024,"Nevada",-0.095271229372313,0.0366006986122675,0.0663373433024821,-0.161608572674795,-0.0289338860698309,1.81246112281168
"101",2021-01-12,2024,"Nevada",-0.095271229372313,0.0366006986122675,0.0663373433024821,-0.161608572674795,-0.0289338860698309,1.81246112281168
"102",2021-01-12,2024,"Nevada",-0.095271229372313,0.0366006986122675,0.0663373433024821,-0.161608572674795,-0.0289338860698309,1.81246112281168
"103",2021-01-12,2024,"New Hampshire",-0.113880363075629,0.0355629219999592,0.0644564135385101,-0.178336776614139,-0.049423949537119,1.81246112281168
"104",2021-01-12,2024,"New Hampshire",-0.113880363075629,0.0355629219999592,0.0644564135385101,-0.178336776614139,-0.049423949537119,1.81246112281168
"105",2021-01-12,2024,"New Hampshire",-0.113880363075629,0.0355629219999592,0.0644564135385101,-0.178336776614139,-0.049423949537119,1.81246112281168
"106",2021-01-12,2024,"New Jersey",-0.213812659902024,0.0273836408338883,0.0496317844124609,-0.263444444314485,-0.164180875489564,1.81246112281168
"107",2021-01-12,2024,"New Jersey",-0.213812659902024,0.0273836408338883,0.0496317844124609,-0.263444444314485,-0.164180875489564,1.81246112281168
"108",2021-01-12,2024,"New Jersey",-0.213812659902024,0.0273836408338883,0.0496317844124609,-0.263444444314485,-0.164180875489564,1.81246112281168
"109",2021-01-12,2024,"New Mexico",-0.143209022960566,0.0272337889323099,0.0493601836666706,-0.192569206627237,-0.0938488392938958,1.81246112281168
"110",2021-01-12,2024,"New Mexico",-0.143209022960566,0.0272337889323099,0.0493601836666706,-0.192569206627237,-0.0938488392938958,1.81246112281168
"111",2021-01-12,2024,"New Mexico",-0.143209022960566,0.0272337889323099,0.0493601836666706,-0.192569206627237,-0.0938488392938958,1.81246112281168
"112",2021-01-12,2024,"New York",-0.289041375426159,0.027347384530424,0.0495660712719749,-0.338607446698134,-0.239475304154184,1.81246112281168
"113",2021-01-12,2024,"New York",-0.289041375426159,0.027347384530424,0.0495660712719749,-0.338607446698134,-0.239475304154184,1.81246112281168
"114",2021-01-12,2024,"New York",-0.289041375426159,0.027347384530424,0.0495660712719749,-0.338607446698134,-0.239475304154184,1.81246112281168
"115",2021-01-12,2024,"North Carolina",0.0131100113676579,0.0241162672288846,0.0437097967796907,-0.0305997854120328,0.0568198081473486,1.81246112281168
"116",2021-01-12,2024,"North Carolina",0.0131100113676579,0.0241162672288846,0.0437097967796907,-0.0305997854120328,0.0568198081473486,1.81246112281168
"117",2021-01-12,2024,"North Carolina",0.0131100113676579,0.0241162672288846,0.0437097967796907,-0.0305997854120328,0.0568198081473486,1.81246112281168
"118",2021-01-12,2024,"North Dakota",0.31890132342367,0.0403697877038708,0.0731686707494267,0.245732652674244,0.392069994173097,1.81246112281168
"119",2021-01-12,2024,"North Dakota",0.31890132342367,0.0403697877038708,0.0731686707494267,0.245732652674244,0.392069994173097,1.81246112281168
"120",2021-01-12,2024,"North Dakota",0.31890132342367,0.0403697877038708,0.0731686707494267,0.245732652674244,0.392069994173097,1.81246112281168
"121",2021-01-12,2024,"Ohio",0.0436328232986594,0.0285776189031808,0.0517958232445432,-0.00816299994588379,0.0954286465432025,1.81246112281168
"122",2021-01-12,2024,"Ohio",0.0436328232986594,0.0285776189031808,0.0517958232445432,-0.00816299994588379,0.0954286465432025,1.81246112281168
"123",2021-01-12,2024,"Ohio",0.0436328232986594,0.0285776189031808,0.0517958232445432,-0.00816299994588379,0.0954286465432025,1.81246112281168
"124",2021-01-12,2024,"Oklahoma",0.380247759407055,0.031588293310077,0.0572525535604867,0.322995205846569,0.437500312967542,1.81246112281168
"125",2021-01-12,2024,"Oklahoma",0.380247759407055,0.031588293310077,0.0572525535604867,0.322995205846569,0.437500312967542,1.81246112281168
"126",2021-01-12,2024,"Oklahoma",0.380247759407055,0.031588293310077,0.0572525535604867,0.322995205846569,0.437500312967542,1.81246112281168
"127",2021-01-12,2024,"Oregon",-0.174205759014816,0.0263235120316583,0.0477103421732461,-0.221916101188062,-0.12649541684157,1.81246112281168
"128",2021-01-12,2024,"Oregon",-0.174205759014816,0.0263235120316583,0.0477103421732461,-0.221916101188062,-0.12649541684157,1.81246112281168
"129",2021-01-12,2024,"Oregon",-0.174205759014816,0.0263235120316583,0.0477103421732461,-0.221916101188062,-0.12649541684157,1.81246112281168
"130",2021-01-12,2024,"Pennsylvania",-0.0295623700671913,0.0223585226669172,0.0405239530972911,-0.0700863231644824,0.0109615830300998,1.81246112281168
"131",2021-01-12,2024,"Pennsylvania",-0.0295623700671913,0.0223585226669172,0.0405239530972911,-0.0700863231644824,0.0109615830300998,1.81246112281168
"132",2021-01-12,2024,"Pennsylvania",-0.0295623700671913,0.0223585226669172,0.0405239530972911,-0.0700863231644824,0.0109615830300998,1.81246112281168
"133",2021-01-12,2024,"Rhode Island",-0.236747202814561,0.0332010587182323,0.0601756281629837,-0.296922830977545,-0.176571574651578,1.81246112281168
"134",2021-01-12,2024,"Rhode Island",-0.236747202814561,0.0332010587182323,0.0601756281629837,-0.296922830977545,-0.176571574651578,1.81246112281168
"135",2021-01-12,2024,"Rhode Island",-0.236747202814561,0.0332010587182323,0.0601756281629837,-0.296922830977545,-0.176571574651578,1.81246112281168
"136",2021-01-12,2024,"South Carolina",0.130449420388002,0.0242503683935762,0.0439528499272179,0.0864965704607837,0.174402270315219,1.81246112281168
"137",2021-01-12,2024,"South Carolina",0.130449420388002,0.0242503683935762,0.0439528499272179,0.0864965704607837,0.174402270315219,1.81246112281168
"138",2021-01-12,2024,"South Carolina",0.130449420388002,0.0242503683935762,0.0439528499272179,0.0864965704607837,0.174402270315219,1.81246112281168
"139",2021-01-12,2024,"South Dakota",0.269167587921074,0.0337499582156868,0.0611704871624509,0.207997100758624,0.330338075083525,1.81246112281168
"140",2021-01-12,2024,"South Dakota",0.269167587921074,0.0337499582156868,0.0611704871624509,0.207997100758624,0.330338075083525,1.81246112281168
"141",2021-01-12,2024,"South Dakota",0.269167587921074,0.0337499582156868,0.0611704871624509,0.207997100758624,0.330338075083525,1.81246112281168
"142",2021-01-12,2024,"Tennessee",0.274988843987623,0.0236928518849358,0.0429423729299815,0.232046471057642,0.317931216917605,1.81246112281168
"143",2021-01-12,2024,"Tennessee",0.274988843987623,0.0236928518849358,0.0429423729299815,0.232046471057642,0.317931216917605,1.81246112281168
"144",2021-01-12,2024,"Tennessee",0.274988843987623,0.0236928518849358,0.0429423729299815,0.232046471057642,0.317931216917605,1.81246112281168
"145",2021-01-12,2024,"Texas",0.0911279681517853,0.0299547064877823,0.0542917409543402,0.0368362271974451,0.145419709106125,1.81246112281168
"146",2021-01-12,2024,"Texas",0.0911279681517853,0.0299547064877823,0.0542917409543402,0.0368362271974451,0.145419709106125,1.81246112281168
"147",2021-01-12,2024,"Texas",0.0911279681517853,0.0299547064877823,0.0542917409543402,0.0368362271974451,0.145419709106125,1.81246112281168
"148",2021-01-12,2024,"Utah",0.23392505218537,0.0580481959210635,0.105210098356283,0.128714953829088,0.339135150541653,1.81246112281168
"149",2021-01-12,2024,"Utah",0.23392505218537,0.0580481959210635,0.105210098356283,0.128714953829088,0.339135150541653,1.81246112281168
"150",2021-01-12,2024,"Utah",0.23392505218537,0.0580481959210635,0.105210098356283,0.128714953829088,0.339135150541653,1.81246112281168
"151",2021-01-12,2024,"Vermont",-0.416234913367429,0.0369706462790366,0.0670078590659759,-0.483242772433405,-0.349227054301453,1.81246112281168
"152",2021-01-12,2024,"Vermont",-0.416234913367429,0.0369706462790366,0.0670078590659759,-0.483242772433405,-0.349227054301453,1.81246112281168
"153",2021-01-12,2024,"Vermont",-0.416234913367429,0.0369706462790366,0.0670078590659759,-0.483242772433405,-0.349227054301453,1.81246112281168
"154",2021-01-12,2024,"Virginia",-0.116412248370747,0.0218314396225394,0.0395686355708631,-0.155980883941611,-0.0768436127998843,1.81246112281168
"155",2021-01-12,2024,"Virginia",-0.116412248370747,0.0218314396225394,0.0395686355708631,-0.155980883941611,-0.0768436127998843,1.81246112281168
"156",2021-01-12,2024,"Virginia",-0.116412248370747,0.0218314396225394,0.0395686355708631,-0.155980883941611,-0.0768436127998843,1.81246112281168
"157",2021-01-12,2024,"Washington",-0.219634341901629,0.0255973396240928,0.046394182916075,-0.266028524817704,-0.173240158985554,1.81246112281168
"158",2021-01-12,2024,"Washington",-0.219634341901629,0.0255973396240928,0.046394182916075,-0.266028524817704,-0.173240158985554,1.81246112281168
"159",2021-01-12,2024,"Washington",-0.219634341901629,0.0255973396240928,0.046394182916075,-0.266028524817704,-0.173240158985554,1.81246112281168
"160",2021-01-12,2024,"West Virginia",0.45003001567437,0.0351100840268375,0.0636356623172942,0.386394353357076,0.513665677991664,1.81246112281168
"161",2021-01-12,2024,"West Virginia",0.45003001567437,0.0351100840268375,0.0636356623172942,0.386394353357076,0.513665677991664,1.81246112281168
"162",2021-01-12,2024,"West Virginia",0.45003001567437,0.0351100840268375,0.0636356623172942,0.386394353357076,0.513665677991664,1.81246112281168
"163",2021-01-12,2024,"Wisconsin",-0.0313012477427579,0.0270861232529244,0.0490925453636107,-0.0803937931063686,0.0177912976208528,1.81246112281168
"164",2021-01-12,2024,"Wisconsin",-0.0313012477427579,0.0270861232529244,0.0490925453636107,-0.0803937931063686,0.0177912976208528,1.81246112281168
"165",2021-01-12,2024,"Wisconsin",-0.0313012477427579,0.0270861232529244,0.0490925453636107,-0.0803937931063686,0.0177912976208528,1.81246112281168
"166",2021-01-12,2024,"Wyoming",0.470472235196135,0.0377109235980049,0.0683495829267053,0.402122652269429,0.53882181812284,1.81246112281168
"167",2021-01-12,2024,"Wyoming",0.470472235196135,0.0377109235980049,0.0683495829267053,0.402122652269429,0.53882181812284,1.81246112281168
"168",2021-01-12,2024,"Wyoming",0.470472235196135,0.0377109235980049,0.0683495829267053,0.402122652269429,0.53882181812284,1.81246112281168
