"","run_date","cycle","state","spread_mu","spread_se","spread_t_dist","spread_start","spread_end","spread_z"
"32",2021-02-12,2024,"Georgia",0.0640928802441916,0.0330475123104751,0.0574896746953513,0.00660320554884026,0.121582554939543,1.73960672607507
"33",2021-02-12,2024,"Georgia",0.0640928802441916,0.0330475123104751,0.0574896746953513,0.00660320554884026,0.121582554939543,1.73960672607507
"34",2021-02-12,2024,"Hawaii",-0.385127886387051,0.0394228054298275,0.0694357867842366,-0.454563673171287,-0.315692099602814,1.76131013577489
"35",2021-02-12,2024,"Hawaii",-0.385127886387051,0.0394228054298275,0.0694357867842366,-0.454563673171287,-0.315692099602814,1.76131013577489
"36",2021-02-12,2024,"Hawaii",-0.385127886387051,0.0394228054298275,0.0694357867842366,-0.454563673171287,-0.315692099602814,1.76131013577489
"37",2021-02-12,2024,"Idaho",0.326615776494074,0.0271165660098868,0.0471721606188577,0.279443615875217,0.373787937112932,1.73960672607507
"38",2021-02-12,2024,"Idaho",0.326615776494074,0.0271165660098868,0.0471721606188577,0.279443615875217,0.373787937112932,1.73960672607507
"39",2021-02-12,2024,"Idaho",0.326615776494074,0.0271165660098868,0.0471721606188577,0.279443615875217,0.373787937112932,1.73960672607507
"40",2021-02-12,2024,"Illinois",-0.218991242449869,0.0200743680437147,0.0349215056705526,-0.253912748120422,-0.184069736779316,1.73960672607507
"41",2021-02-12,2024,"Illinois",-0.218991242449869,0.0200743680437147,0.0349215056705526,-0.253912748120422,-0.184069736779316,1.73960672607507
"42",2021-02-12,2024,"Illinois",-0.218991242449869,0.0200743680437147,0.0349215056705526,-0.253912748120422,-0.184069736779316,1.73960672607507
"43",2021-02-12,2024,"Indiana",0.143369500925119,0.0235761119916713,0.0410131629954106,0.102356337929709,0.18438266392053,1.73960672607507
"44",2021-02-12,2024,"Indiana",0.143369500925119,0.0235761119916713,0.0410131629954106,0.102356337929709,0.18438266392053,1.73960672607507
"45",2021-02-12,2024,"Indiana",0.143369500925119,0.0235761119916713,0.0410131629954106,0.102356337929709,0.18438266392053,1.73960672607507
"46",2021-02-12,2024,"Iowa",0.0283282651313583,0.0256016530945684,0.044536807921952,-0.0162085427905936,0.0728650730533103,1.73960672607507
"47",2021-02-12,2024,"Iowa",0.0283282651313583,0.0256016530945684,0.044536807921952,-0.0162085427905936,0.0728650730533103,1.73960672607507
"48",2021-02-12,2024,"Iowa",0.0283282651313583,0.0256016530945684,0.044536807921952,-0.0162085427905936,0.0728650730533103,1.73960672607507
"49",2021-02-12,2024,"Kansas",0.177714769181721,0.0227398607236199,0.0395584146648195,0.138156354516902,0.217273183846541,1.73960672607507
"50",2021-02-12,2024,"Kansas",0.177714769181721,0.0227398607236199,0.0395584146648195,0.138156354516902,0.217273183846541,1.73960672607507
"51",2021-02-12,2024,"Kansas",0.177714769181721,0.0227398607236199,0.0395584146648195,0.138156354516902,0.217273183846541,1.73960672607507
"52",2021-02-12,2024,"Kentucky",0.288209863628576,0.0217606203553629,0.0378549215337555,0.25035494209482,0.326064785162331,1.73960672607507
"53",2021-02-12,2024,"Kentucky",0.288209863628576,0.0217606203553629,0.0378549215337555,0.25035494209482,0.326064785162331,1.73960672607507
"54",2021-02-12,2024,"Kentucky",0.288209863628576,0.0217606203553629,0.0378549215337555,0.25035494209482,0.326064785162331,1.73960672607507
"55",2021-02-12,2024,"Louisiana",0.203791027587393,0.0269739109889504,0.0469239969849285,0.156867030602465,0.250715024572322,1.73960672607507
"56",2021-02-12,2024,"Louisiana",0.203791027587393,0.0269739109889504,0.0469239969849285,0.156867030602465,0.250715024572322,1.73960672607507
"57",2021-02-12,2024,"Louisiana",0.203791027587393,0.0269739109889504,0.0469239969849285,0.156867030602465,0.250715024572322,1.73960672607507
"58",2021-02-12,2024,"Maine",-0.130780412323843,0.0315165913016085,0.0548264742112372,-0.18560688653508,-0.0759539381126056,1.73960672607507
"59",2021-02-12,2024,"Maine",-0.130780412323843,0.0315165913016085,0.0548264742112372,-0.18560688653508,-0.0759539381126056,1.73960672607507
"60",2021-02-12,2024,"Maine",-0.130780412323843,0.0315165913016085,0.0548264742112372,-0.18560688653508,-0.0759539381126056,1.73960672607507
"61",2021-02-12,2024,"Maine CD-1",-0.203494630079339,0.0629760176779318,0.397614927002244,-0.601109557081582,0.194120296922905,6.31375151467504
"62",2021-02-12,2024,"Maine CD-1",-0.203494630079339,0.0629760176779318,0.397614927002244,-0.601109557081582,0.194120296922905,6.31375151467504
"63",2021-02-12,2024,"Maine CD-1",-0.203494630079339,0.0629760176779318,0.397614927002244,-0.601109557081582,0.194120296922905,6.31375151467504
"64",2021-02-12,2024,"Maine CD-2",0.168115125818449,0.0706946628346685,0.446348534551829,-0.27823340873338,0.614463660370279,6.31375151467504
"65",2021-02-12,2024,"Maine CD-2",0.168115125818449,0.0706946628346685,0.446348534551829,-0.27823340873338,0.614463660370279,6.31375151467504
"66",2021-02-12,2024,"Maine CD-2",0.168115125818449,0.0706946628346685,0.446348534551829,-0.27823340873338,0.614463660370279,6.31375151467504
"67",2021-02-12,2024,"Maryland",-0.335459943554484,0.0188957942270708,0.0328712507319429,-0.368331194286427,-0.302588692822542,1.73960672607507
"68",2021-02-12,2024,"Maryland",-0.335459943554484,0.0188957942270708,0.0328712507319429,-0.368331194286427,-0.302588692822542,1.73960672607507
"69",2021-02-12,2024,"Maryland",-0.335459943554484,0.0188957942270708,0.0328712507319429,-0.368331194286427,-0.302588692822542,1.73960672607507
"70",2021-02-12,2024,"Massachusetts",-0.32188489405912,0.0247084938400422,0.0429830620753219,-0.364867956134442,-0.278901831983798,1.73960672607507
"71",2021-02-12,2024,"Massachusetts",-0.32188489405912,0.0247084938400422,0.0429830620753219,-0.364867956134442,-0.278901831983798,1.73960672607507
"72",2021-02-12,2024,"Massachusetts",-0.32188489405912,0.0247084938400422,0.0429830620753219,-0.364867956134442,-0.278901831983798,1.73960672607507
"73",2021-02-12,2024,"Michigan",-0.0633232572396801,0.0241340034709256,0.0419836747651414,-0.105306932004822,-0.0213395824745387,1.73960672607507
"74",2021-02-12,2024,"Michigan",-0.0633232572396801,0.0241340034709256,0.0419836747651414,-0.105306932004822,-0.0213395824745387,1.73960672607507
"75",2021-02-12,2024,"Michigan",-0.0633232572396801,0.0241340034709256,0.0419836747651414,-0.105306932004822,-0.0213395824745387,1.73960672607507
"76",2021-02-12,2024,"Minnesota",-0.0585686735200704,0.0197680201186019,0.0343885807595072,-0.0929572542795776,-0.0241800927605633,1.73960672607507
"77",2021-02-12,2024,"Minnesota",-0.0585686735200704,0.0197680201186019,0.0343885807595072,-0.0929572542795776,-0.0241800927605633,1.73960672607507
"78",2021-02-12,2024,"Minnesota",-0.0585686735200704,0.0197680201186019,0.0343885807595072,-0.0929572542795776,-0.0241800927605633,1.73960672607507
"79",2021-02-12,2024,"Mississippi",0.167798459619079,0.0348232953542828,0.0605788388224091,0.10721962079667,0.228377298441488,1.73960672607507
"80",2021-02-12,2024,"Mississippi",0.167798459619079,0.0348232953542828,0.0605788388224091,0.10721962079667,0.228377298441488,1.73960672607507
"81",2021-02-12,2024,"Mississippi",0.167798459619079,0.0348232953542828,0.0605788388224091,0.10721962079667,0.228377298441488,1.73960672607507
"82",2021-02-12,2024,"Missouri",0.149014681913774,0.0243486539021571,0.0423570820990665,0.106657599814707,0.19137176401284,1.73960672607507
"83",2021-02-12,2024,"Missouri",0.149014681913774,0.0243486539021571,0.0423570820990665,0.106657599814707,0.19137176401284,1.73960672607507
"84",2021-02-12,2024,"Missouri",0.149014681913774,0.0243486539021571,0.0423570820990665,0.106657599814707,0.19137176401284,1.73960672607507
"85",2021-02-12,2024,"Montana",0.172286151636095,0.0264659079696093,0.0460402715156162,0.126245880120478,0.218326423151711,1.73960672607507
"86",2021-02-12,2024,"Montana",0.172286151636095,0.0264659079696093,0.0460402715156162,0.126245880120478,0.218326423151711,1.73960672607507
"87",2021-02-12,2024,"Montana",0.172286151636095,0.0264659079696093,0.0460402715156162,0.126245880120478,0.218326423151711,1.73960672607507
"88",2021-02-12,2024,"National",-0.0524692584625241,0.0190239640526817,0.0330942158226555,-0.0855634742851797,-0.0193750426398686,1.73960672607507
"89",2021-02-12,2024,"National",-0.0524692584625241,0.0190239640526817,0.0330942158226555,-0.0855634742851797,-0.0193750426398686,1.73960672607507
"90",2021-02-12,2024,"National",-0.0524692584625241,0.0190239640526817,0.0330942158226555,-0.0855634742851797,-0.0193750426398686,1.73960672607507
"91",2021-02-12,2024,"Nebraska",0.206957280611093,0.0232552473223998,0.040454984658586,0.166502295952507,0.247412265269679,1.73960672607507
"92",2021-02-12,2024,"Nebraska",0.206957280611093,0.0232552473223998,0.040454984658586,0.166502295952507,0.247412265269679,1.73960672607507
"93",2021-02-12,2024,"Nebraska",0.206957280611093,0.0232552473223998,0.040454984658586,0.166502295952507,0.247412265269679,1.73960672607507
"94",2021-02-12,2024,"Nebraska CD-1",0.192386870154624,0.0647141246836739,0.408588902742415,-0.216202032587792,0.600975772897039,6.31375151467504
"95",2021-02-12,2024,"Nebraska CD-1",0.192386870154624,0.0647141246836739,0.408588902742415,-0.216202032587792,0.600975772897039,6.31375151467504
"96",2021-02-12,2024,"Nebraska CD-1",0.192386870154624,0.0647141246836739,0.408588902742415,-0.216202032587792,0.600975772897039,6.31375151467504
"97",2021-02-12,2024,"Nebraska CD-2",-0.0585187063732753,0.0613092997168015,0.387091683950621,-0.445610390323897,0.328572977577346,6.31375151467504
"98",2021-02-12,2024,"Nebraska CD-2",-0.0585187063732753,0.0613092997168015,0.387091683950621,-0.445610390323897,0.328572977577346,6.31375151467504
"99",2021-02-12,2024,"Nebraska CD-2",-0.0585187063732753,0.0613092997168015,0.387091683950621,-0.445610390323897,0.328572977577346,6.31375151467504
"100",2021-02-12,2024,"Nebraska CD-3",0.597180199383867,0.048781679080833,0.307995400185001,0.289184799198867,0.905175599568868,6.31375151467504
"101",2021-02-12,2024,"Nebraska CD-3",0.597180199383867,0.048781679080833,0.307995400185001,0.289184799198867,0.905175599568868,6.31375151467504
"102",2021-02-12,2024,"Nebraska CD-3",0.597180199383867,0.048781679080833,0.307995400185001,0.289184799198867,0.905175599568868,6.31375151467504
"103",2021-02-12,2024,"Nevada",-0.0727324069549522,0.0283936787488277,0.0493938345294756,-0.122126241484428,-0.0233385724254766,1.73960672607507
"104",2021-02-12,2024,"Nevada",-0.0727324069549522,0.0283936787488277,0.0493938345294756,-0.122126241484428,-0.0233385724254766,1.73960672607507
"105",2021-02-12,2024,"Nevada",-0.0727324069549522,0.0283936787488277,0.0493938345294756,-0.122126241484428,-0.0233385724254766,1.73960672607507
"106",2021-02-12,2024,"New Hampshire",-0.0931065555838027,0.0287986435415936,0.0500983140067947,-0.143204869590597,-0.0430082415770079,1.73960672607507
"107",2021-02-12,2024,"New Hampshire",-0.0931065555838027,0.0287986435415936,0.0500983140067947,-0.143204869590597,-0.0430082415770079,1.73960672607507
"108",2021-02-12,2024,"New Hampshire",-0.0931065555838027,0.0287986435415936,0.0500983140067947,-0.143204869590597,-0.0430082415770079,1.73960672607507
"109",2021-02-12,2024,"New Jersey",-0.200554514359163,0.0234088881898073,0.0407222593449282,-0.241276773704091,-0.159832255014235,1.73960672607507
"110",2021-02-12,2024,"New Jersey",-0.200554514359163,0.0234088881898073,0.0407222593449282,-0.241276773704091,-0.159832255014235,1.73960672607507
"111",2021-02-12,2024,"New Jersey",-0.200554514359163,0.0234088881898073,0.0407222593449282,-0.241276773704091,-0.159832255014235,1.73960672607507
"112",2021-02-12,2024,"New Mexico",-0.130009633247644,0.0219057010814385,0.0381073049406604,-0.168116938188304,-0.0919023283069836,1.73960672607507
"113",2021-02-12,2024,"New Mexico",-0.130009633247644,0.0219057010814385,0.0381073049406604,-0.168116938188304,-0.0919023283069836,1.73960672607507
"114",2021-02-12,2024,"New Mexico",-0.130009633247644,0.0219057010814385,0.0381073049406604,-0.168116938188304,-0.0919023283069836,1.73960672607507
"115",2021-02-12,2024,"New York",-0.289908837108611,0.0226077586301888,0.0393286089745582,-0.32923744608317,-0.250580228134053,1.73960672607507
"116",2021-02-12,2024,"New York",-0.289908837108611,0.0226077586301888,0.0393286089745582,-0.32923744608317,-0.250580228134053,1.73960672607507
"117",2021-02-12,2024,"New York",-0.289908837108611,0.0226077586301888,0.0393286089745582,-0.32923744608317,-0.250580228134053,1.73960672607507
"118",2021-02-12,2024,"North Carolina",0.0261722463427174,0.0229904174246128,0.0399942847871299,-0.0138220384444125,0.0661665311298473,1.73960672607507
"119",2021-02-12,2024,"North Carolina",0.0261722463427174,0.0229904174246128,0.0399942847871299,-0.0138220384444125,0.0661665311298473,1.73960672607507
"120",2021-02-12,2024,"North Carolina",0.0261722463427174,0.0229904174246128,0.0399942847871299,-0.0138220384444125,0.0661665311298473,1.73960672607507
"121",2021-02-12,2024,"North Dakota",0.304712325056043,0.0302167393114827,0.0525652429463123,0.252147082109731,0.357277568002355,1.73960672607507
"122",2021-02-12,2024,"North Dakota",0.304712325056043,0.0302167393114827,0.0525652429463123,0.252147082109731,0.357277568002355,1.73960672607507
"123",2021-02-12,2024,"North Dakota",0.304712325056043,0.0302167393114827,0.0525652429463123,0.252147082109731,0.357277568002355,1.73960672607507
"124",2021-02-12,2024,"Ohio",0.0375117246057701,0.0226531621674767,0.0394075932734118,-0.00189586866764175,0.0769193178791819,1.73960672607507
"125",2021-02-12,2024,"Ohio",0.0375117246057701,0.0226531621674767,0.0394075932734118,-0.00189586866764175,0.0769193178791819,1.73960672607507
"126",2021-02-12,2024,"Ohio",0.0375117246057701,0.0226531621674767,0.0394075932734118,-0.00189586866764175,0.0769193178791819,1.73960672607507
"127",2021-02-12,2024,"Oklahoma",0.368661900729403,0.026378168073742,0.0458876386026204,0.322774262126782,0.414549539332023,1.73960672607507
"128",2021-02-12,2024,"Oklahoma",0.368661900729403,0.026378168073742,0.0458876386026204,0.322774262126782,0.414549539332023,1.73960672607507
"129",2021-02-12,2024,"Oklahoma",0.368661900729403,0.026378168073742,0.0458876386026204,0.322774262126782,0.414549539332023,1.73960672607507
"130",2021-02-12,2024,"Oregon",-0.163653646271952,0.0209102647061927,0.036375637126903,-0.200029283398855,-0.127278009145049,1.73960672607507
"131",2021-02-12,2024,"Oregon",-0.163653646271952,0.0209102647061927,0.036375637126903,-0.200029283398855,-0.127278009145049,1.73960672607507
"132",2021-02-12,2024,"Oregon",-0.163653646271952,0.0209102647061927,0.036375637126903,-0.200029283398855,-0.127278009145049,1.73960672607507
"133",2021-02-12,2024,"Pennsylvania",-0.0343740582556107,0.0190418280036536,0.0331252920719206,-0.0674993503275312,-0.00124876618369013,1.73960672607507
"134",2021-02-12,2024,"Pennsylvania",-0.0343740582556107,0.0190418280036536,0.0331252920719206,-0.0674993503275312,-0.00124876618369013,1.73960672607507
"135",2021-02-12,2024,"Pennsylvania",-0.0343740582556107,0.0190418280036536,0.0331252920719206,-0.0674993503275312,-0.00124876618369013,1.73960672607507
"136",2021-02-12,2024,"Rhode Island",-0.233064969755467,0.0283696330222516,0.0493520044217903,-0.282416974177258,-0.183712965333677,1.73960672607507
"137",2021-02-12,2024,"Rhode Island",-0.233064969755467,0.0283696330222516,0.0493520044217903,-0.282416974177258,-0.183712965333677,1.73960672607507
"138",2021-02-12,2024,"Rhode Island",-0.233064969755467,0.0283696330222516,0.0493520044217903,-0.282416974177258,-0.183712965333677,1.73960672607507
"139",2021-02-12,2024,"South Carolina",0.132645029006608,0.0248435306704738,0.0432179730538086,0.0894270559527995,0.175863002060417,1.73960672607507
"140",2021-02-12,2024,"South Carolina",0.132645029006608,0.0248435306704738,0.0432179730538086,0.0894270559527995,0.175863002060417,1.73960672607507
"141",2021-02-12,2024,"South Carolina",0.132645029006608,0.0248435306704738,0.0432179730538086,0.0894270559527995,0.175863002060417,1.73960672607507
"142",2021-02-12,2024,"South Dakota",0.254741663491891,0.0253032776637495,0.0440177520156038,0.210723911476287,0.298759415507495,1.73960672607507
"143",2021-02-12,2024,"South Dakota",0.254741663491891,0.0253032776637495,0.0440177520156038,0.210723911476287,0.298759415507495,1.73960672607507
"144",2021-02-12,2024,"South Dakota",0.254741663491891,0.0253032776637495,0.0440177520156038,0.210723911476287,0.298759415507495,1.73960672607507
"145",2021-02-12,2024,"Tennessee",0.246192915519185,0.0236365643558957,0.0411183263348224,0.205074589184362,0.287311241854007,1.73960672607507
"146",2021-02-12,2024,"Tennessee",0.246192915519185,0.0236365643558957,0.0411183263348224,0.205074589184362,0.287311241854007,1.73960672607507
"147",2021-02-12,2024,"Tennessee",0.246192915519185,0.0236365643558957,0.0411183263348224,0.205074589184362,0.287311241854007,1.73960672607507
"148",2021-02-12,2024,"Texas",0.115170617788173,0.0263622277004897,0.0458599086220944,0.0693107091660783,0.161030526410267,1.73960672607507
"149",2021-02-12,2024,"Texas",0.115170617788173,0.0263622277004897,0.0458599086220944,0.0693107091660783,0.161030526410267,1.73960672607507
"150",2021-02-12,2024,"Texas",0.115170617788173,0.0263622277004897,0.0458599086220944,0.0693107091660783,0.161030526410267,1.73960672607507
"151",2021-02-12,2024,"Utah",0.276849914217196,0.0440512292756297,0.0766318147397606,0.200218099477435,0.353481728956957,1.73960672607507
"152",2021-02-12,2024,"Utah",0.276849914217196,0.0440512292756297,0.0766318147397606,0.200218099477435,0.353481728956957,1.73960672607507
"153",2021-02-12,2024,"Utah",0.276849914217196,0.0440512292756297,0.0766318147397606,0.200218099477435,0.353481728956957,1.73960672607507
"154",2021-02-12,2024,"Vermont",-0.409081508290553,0.0291121943745765,0.0506437691448182,-0.459725277435371,-0.358437739145735,1.73960672607507
"155",2021-02-12,2024,"Vermont",-0.409081508290553,0.0291121943745765,0.0506437691448182,-0.459725277435371,-0.358437739145735,1.73960672607507
"156",2021-02-12,2024,"Vermont",-0.409081508290553,0.0291121943745765,0.0506437691448182,-0.459725277435371,-0.358437739145735,1.73960672607507
"157",2021-02-12,2024,"Virginia",-0.0947135794303327,0.0206726758177414,0.0359623258985125,-0.130675905328845,-0.0587512535318201,1.73960672607507
"158",2021-02-12,2024,"Virginia",-0.0947135794303327,0.0206726758177414,0.0359623258985125,-0.130675905328845,-0.0587512535318201,1.73960672607507
"159",2021-02-12,2024,"Virginia",-0.0947135794303327,0.0206726758177414,0.0359623258985125,-0.130675905328845,-0.0587512535318201,1.73960672607507
"160",2021-02-12,2024,"Washington",-0.202199006537827,0.0210508243480453,0.0366201556252845,-0.238819162163112,-0.165578850912543,1.73960672607507
"161",2021-02-12,2024,"Washington",-0.202199006537827,0.0210508243480453,0.0366201556252845,-0.238819162163112,-0.165578850912543,1.73960672607507
"162",2021-02-12,2024,"Washington",-0.202199006537827,0.0210508243480453,0.0366201556252845,-0.238819162163112,-0.165578850912543,1.73960672607507
"163",2021-02-12,2024,"West Virginia",0.395853769393367,0.0332961674013642,0.0579222367639347,0.337931532629433,0.453776006157302,1.73960672607507
"164",2021-02-12,2024,"West Virginia",0.395853769393367,0.0332961674013642,0.0579222367639347,0.337931532629433,0.453776006157302,1.73960672607507
"165",2021-02-12,2024,"West Virginia",0.395853769393367,0.0332961674013642,0.0579222367639347,0.337931532629433,0.453776006157302,1.73960672607507
"166",2021-02-12,2024,"Wisconsin",-0.0403606540467458,0.0212984399303269,0.0370509093577026,-0.0774115634044484,-0.00330974468904326,1.73960672607507
"167",2021-02-12,2024,"Wisconsin",-0.0403606540467458,0.0212984399303269,0.0370509093577026,-0.0774115634044484,-0.00330974468904326,1.73960672607507
"168",2021-02-12,2024,"Wisconsin",-0.0403606540467458,0.0212984399303269,0.0370509093577026,-0.0774115634044484,-0.00330974468904326,1.73960672607507
"169",2021-02-12,2024,"Wyoming",0.464190605463997,0.0280580128165239,0.0488099078159256,0.415380697648072,0.513000513279923,1.73960672607507
"170",2021-02-12,2024,"Wyoming",0.464190605463997,0.0280580128165239,0.0488099078159256,0.415380697648072,0.513000513279923,1.73960672607507
"171",2021-02-12,2024,"Wyoming",0.464190605463997,0.0280580128165239,0.0488099078159256,0.415380697648072,0.513000513279923,1.73960672607507
