"","run_date","cycle","state","party","vote_share_mu","vote_share_se","vote_share_t_dist","vote_share_start","vote_share_end","vote_share_z","national_correlation"
"31",2021-01-11,2024,"Georgia","dem",0.420759716891396,0.0465663894149677,0.0843997704443381,0.336359946447058,0.505159487335734,1.81246112281168,1
"32",2021-01-11,2024,"Georgia","rep",0.555064683586572,0.0490845253034983,0.0889637938442567,0.466100889742315,0.644028477430829,1.81246112281168,1
"33",2021-01-11,2024,"Georgia","other",0.0223248240560829,0.0254205909154882,0.046073832753222,-0.0237490086971391,0.0683986568093048,1.81246112281168,1
"34",2021-01-11,2024,"Hawaii","dem",0.693322385108111,0.0345092974284444,0.0625467599646004,0.63077562514351,0.755869145072711,1.81246112281168,1
"35",2021-01-11,2024,"Hawaii","rep",0.263805940416109,0.0390755550310404,0.0708229243460488,0.19298301607006,0.334628864762158,1.81246112281168,1
"36",2021-01-11,2024,"Hawaii","other",0.0428716744757806,0.0339288319653264,0.0614946888795642,-0.0186230144037836,0.104366363355345,1.81246112281168,1
"37",2021-01-11,2024,"Idaho","dem",0.316099705162827,0.0266259393648837,0.0482584799571928,0.267841225205634,0.364358185120019,1.81246112281168,1
"38",2021-01-11,2024,"Idaho","rep",0.619871660966089,0.0518584842797503,0.0939914866449878,0.525880174321102,0.713863147611077,1.81246112281168,1
"39",2021-01-11,2024,"Idaho","other",0.0614025752005911,0.0542591438372912,0.098342588762137,-0.0369400135615458,0.159745163962728,1.81246112281168,1
"40",2021-01-11,2024,"Illinois","dem",0.617092275002342,0.0205142871736707,0.0371813479644724,0.57991092703787,0.654273622966815,1.81246112281168,1
"41",2021-01-11,2024,"Illinois","rep",0.356472642686622,0.0337501969816159,0.0611709199164148,0.295301722770207,0.417643562603037,1.81246112281168,1
"42",2021-01-11,2024,"Illinois","other",0.0257292568472196,0.0316984868815795,0.0574522751248187,-0.0317230182775991,0.0831815319720383,1.81246112281168,1
"43",2021-01-11,2024,"Indiana","dem",0.421520264093848,0.0247354665147137,0.0448320714125286,0.376688192681319,0.466352335506376,1.81246112281168,1
"44",2021-01-11,2024,"Indiana","rep",0.54591185928697,0.0364154196943294,0.0660015324668426,0.479910326820127,0.611913391753813,1.81246112281168,1
"45",2021-01-11,2024,"Indiana","other",0.0301564650787385,0.0380219438321415,0.0689132950094857,-0.0387568299307472,0.0990697600882242,1.81246112281168,1
"46",2021-01-11,2024,"Iowa","dem",0.484857033943279,0.0314583912127093,0.057017111059236,0.427839922884043,0.541874145002515,1.81246112281168,1
"47",2021-01-11,2024,"Iowa","rep",0.480333914731221,0.0327082595704836,0.0592824488663345,0.421051465864886,0.539616363597555,1.81246112281168,1
"48",2021-01-11,2024,"Iowa","other",0.0294800952497734,0.0359908139093761,0.0652319509890939,-0.0357518557393205,0.0947120462388673,1.81246112281168,1
"49",2021-01-11,2024,"Kansas","dem",0.385600136062929,0.0255623541137911,0.0463307730387915,0.339269363024137,0.43193090910172,1.81246112281168,1
"50",2021-01-11,2024,"Kansas","rep",0.576320449144294,0.0419618529518324,0.0760542271163366,0.500266222027958,0.652374676260631,1.81246112281168,1
"51",2021-01-11,2024,"Kansas","other",0.0359604452771203,0.0470570412334245,0.0852890577901279,-0.0493286125130077,0.121249503067248,1.81246112281168,1
"52",2021-01-11,2024,"Kentucky","dem",0.337036060879162,0.0190779787584885,0.0345780948015873,0.302457966077575,0.37161415568075,1.81246112281168,1
"53",2021-01-11,2024,"Kentucky","rep",0.632602170461352,0.0362581117926466,0.0657164180107315,0.566885752450621,0.698318588472084,1.81246112281168,1
"54",2021-01-11,2024,"Kentucky","other",0.0301473034408622,0.0265658213902708,0.0481495184654246,-0.0180022150245624,0.0782968219062868,1.81246112281168,1
"55",2021-01-11,2024,"Louisiana","dem",0.386520410485432,0.0245741207507981,0.0445396384881012,0.341980771997331,0.431060048973534,1.81246112281168,1
"56",2021-01-11,2024,"Louisiana","rep",0.588430675804163,0.0406100675799618,0.0736041686834356,0.514826507120727,0.662034844487598,1.81246112281168,1
"57",2021-01-11,2024,"Louisiana","other",0.0250489137104061,0.023453005072473,0.0425076599069623,-0.0174587461965563,0.0675565736173684,1.81246112281168,1
"58",2021-01-11,2024,"Maine","dem",0.554634491696517,0.0316479304737505,0.0573606436011196,0.497273848095398,0.611995135297637,1.81246112281168,1
"59",2021-01-11,2024,"Maine","rep",0.386944199960754,0.0525587443438527,0.0952606807870311,0.291683519173723,0.482204880747786,1.81246112281168,1
"60",2021-01-11,2024,"Maine","other",0.0577293159858814,0.057596412089799,0.104391257726201,-0.0466619417403197,0.162120573712082,1.81246112281168,1
"61",2021-01-11,2024,"Maine CD-1","dem",0.611790450740323,0.0275698703552583,0.0499693181798638,0.56182113256046,0.661759768920187,1.81246112281168,1
"62",2021-01-11,2024,"Maine CD-1","rep",0.341274379881098,0.0486402702572514,0.0881585988443212,0.253115781036777,0.42943297872542,1.81246112281168,1
"63",2021-01-11,2024,"Maine CD-1","other",0.0469351693785787,0.0572297510516675,0.103726698849338,-0.0567915294707594,0.150661868227917,1.81246112281168,1
"64",2021-01-11,2024,"Maine CD-2","dem",0.501599938128614,0.0378505250633799,0.068602605155385,0.432997332973229,0.570202543284,1.81246112281168,1
"65",2021-01-11,2024,"Maine CD-2","rep",0.449315309652919,0.0593460894550889,0.107562479928253,0.341752829724666,0.556877789581172,1.81246112281168,1
"66",2021-01-11,2024,"Maine CD-2","other",0.049084752218467,0.0571788592372734,0.103634459414279,-0.0545497071958123,0.152719211632746,1.81246112281168,1
"67",2021-01-11,2024,"Maryland","dem",0.653129115286001,0.0181529977706855,0.0329016027218544,0.620227512564147,0.686030718007855,1.81246112281168,1
"68",2021-01-11,2024,"Maryland","rep",0.312893965816791,0.0265649271154849,0.048147897627142,0.264746068189649,0.361041863443933,1.81246112281168,1
"69",2021-01-11,2024,"Maryland","other",0.027549506155972,0.0277841246979077,0.0503576458463093,-0.0228081396903374,0.0779071520022813,1.81246112281168,1
"70",2021-01-11,2024,"Massachusetts","dem",0.659380882505977,0.0304347385718192,0.0551617804443592,0.604219102061618,0.714542662950337,1.81246112281168,1
"71",2021-01-11,2024,"Massachusetts","rep",0.301134298222374,0.037365744022222,0.0677239583652101,0.233410339857164,0.368858256587584,1.81246112281168,1
"72",2021-01-11,2024,"Massachusetts","other",0.0389986913073241,0.0444291752513778,0.080526152861709,-0.0415274615543848,0.119524844169033,1.81246112281168,1
"73",2021-01-11,2024,"Michigan","dem",0.54606614276941,0.0244389416426991,0.0442946316100555,0.501771511159355,0.590360774379466,1.81246112281168,1
"74",2021-01-11,2024,"Michigan","rep",0.428569669556475,0.0385709595968336,0.0699083647388008,0.358661304817674,0.498478034295276,1.81246112281168,1
"75",2021-01-11,2024,"Michigan","other",0.0243248336813966,0.036324357291055,0.065836485401158,-0.0415116517197614,0.0901613190825546,1.81246112281168,1
"76",2021-01-11,2024,"Minnesota","dem",0.506697015038298,0.0225726940626895,0.0409121304257466,0.465784884612551,0.547609145464044,1.81246112281168,1
"77",2021-01-11,2024,"Minnesota","rep",0.448940767352102,0.0321197175040582,0.0582157392517992,0.390725028100303,0.507156506603901,1.81246112281168,1
"78",2021-01-11,2024,"Minnesota","other",0.0400400482618775,0.0454274066114223,0.082335408393361,-0.0422953601314835,0.122375456655238,1.81246112281168,1
"79",2021-01-11,2024,"Mississippi","dem",0.398866484640042,0.0216301758486046,0.0392038528051758,0.359662631834867,0.438070337445218,1.81246112281168,1
"80",2021-01-11,2024,"Mississippi","rep",0.586795476958641,0.0284267398159936,0.0515223607647712,0.53527311619387,0.638317837723413,1.81246112281168,1
"81",2021-01-11,2024,"Mississippi","other",0.0143380384013158,0.0173024996980622,0.0313601080301985,-0.0170220696288828,0.0456981464315143,1.81246112281168,1
"82",2021-01-11,2024,"Missouri","dem",0.424065060674541,0.0228576171345259,0.0414285424164421,0.382636518258099,0.465493603090983,1.81246112281168,1
"83",2021-01-11,2024,"Missouri","rep",0.542514065123924,0.044122092276696,0.0799695769086207,0.462544488215303,0.622483642032544,1.81246112281168,1
"84",2021-01-11,2024,"Missouri","other",0.0326450902190926,0.0407780325701333,0.0739085986981149,-0.0412635084790224,0.106553688917207,1.81246112281168,1
"85",2021-01-11,2024,"Montana","dem",0.399421493340666,0.0310076686403665,0.056200193919691,0.343221299420974,0.455621687260357,1.81246112281168,1
"86",2021-01-11,2024,"Montana","rep",0.549040182904374,0.0464606330479025,0.0842080911405425,0.464832091763832,0.633248274044917,1.81246112281168,1
"87",2021-01-11,2024,"Montana","other",0.0514802278386024,0.048910667772863,0.0886486838290722,-0.0371684559904698,0.140128911667675,1.81246112281168,1
"88",2021-01-11,2024,"Nebraska","dem",0.382787808365686,0.0283582487992549,0.0513982234596704,0.331389584906016,0.434186031825357,1.81246112281168,1
"89",2021-01-11,2024,"Nebraska","rep",0.575166985792676,0.0389993540022941,0.070684812943928,0.504482172848748,0.645851798736604,1.81246112281168,1
"90",2021-01-11,2024,"Nebraska","other",0.0345603969494626,0.0429555493549765,0.077855263214913,-0.0432948662654505,0.112415660164376,1.81246112281168,1
"91",2021-01-11,2024,"Nevada","dem",0.548110497878554,0.0356690546140083,0.0646487747753365,0.483461723103217,0.61275927265389,1.81246112281168,1
"92",2021-01-11,2024,"Nevada","rep",0.415347582556704,0.0518130152768422,0.0939090758449239,0.32143850671178,0.509256658401628,1.81246112281168,1
"93",2021-01-11,2024,"Nevada","other",0.0365419195647441,0.0490520176012179,0.0889048748976815,-0.0523629553329375,0.125446794462426,1.81246112281168,1
"94",2021-01-11,2024,"New Hampshire","dem",0.563489069718244,0.0351683564650724,0.0637412788461264,0.499747790872118,0.627230348564371,1.81246112281168,1
"95",2021-01-11,2024,"New Hampshire","rep",0.407599053779295,0.0491416270707527,0.0890672885774491,0.318531765201846,0.496666342356744,1.81246112281168,1
"96",2021-01-11,2024,"New Hampshire","other",0.0223178278368699,0.0441471932376363,0.0800150714244703,-0.0576972435876004,0.10233289926134,1.81246112281168,1
"97",2021-01-11,2024,"New Jersey","dem",0.614562704776187,0.027035675423284,0.0490011106336574,0.56556159414253,0.663563815409844,1.81246112281168,1
"98",2021-01-11,2024,"New Jersey","rep",0.369296438254968,0.0367935332276102,0.0666868485459232,0.302609589709045,0.435983286800891,1.81246112281168,1
"99",2021-01-11,2024,"New Jersey","other",0.0161408569688466,0.031423345085517,0.0569535913161948,-0.0408127343473482,0.0730944482850414,1.81246112281168,1
"100",2021-01-11,2024,"New Mexico","dem",0.553338626953881,0.025484514419562,0.0461896916191897,0.507148935334691,0.599528318573071,1.81246112281168,1
"101",2021-01-11,2024,"New Mexico","rep",0.391549781578147,0.0334340897603898,0.0605979878673025,0.330951793710845,0.45214776944545,1.81246112281168,1
"102",2021-01-11,2024,"New Mexico","other",0.0551169966311576,0.0332786689731272,0.0603162937327123,-0.00519929710155465,0.11543329036387,1.81246112281168,1
"103",2021-01-11,2024,"New York","dem",0.650551507360642,0.0222169248429355,0.0402673125462494,0.610284194814393,0.690818819906892,1.81246112281168,1
"104",2021-01-11,2024,"New York","rep",0.315620173071576,0.0364238461450306,0.0660168050811419,0.249603367990434,0.381636978152718,1.81246112281168,1
"105",2021-01-11,2024,"New York","other",0.0333404292119335,0.0341021586373992,0.0618088367342424,-0.0284684075223089,0.0951492659461758,1.81246112281168,1
"106",2021-01-11,2024,"North Carolina","dem",0.464287001366839,0.0290965348097906,0.052736338151282,0.411550663215557,0.517023339518121,1.81246112281168,1
"107",2021-01-11,2024,"North Carolina","rep",0.511729292873745,0.0354268439612505,0.0642097773836822,0.447519515490063,0.575939070257427,1.81246112281168,1
"108",2021-01-11,2024,"North Carolina","other",0.0189434566401496,0.0259803307178027,0.0470883393838073,-0.0281448827436576,0.0660317960239569,1.81246112281168,1
"109",2021-01-11,2024,"North Dakota","dem",0.337481385276914,0.040984795052558,0.0742833476591656,0.263198037617748,0.411764732936079,1.81246112281168,1
"110",2021-01-11,2024,"North Dakota","rep",0.609482384808858,0.0448950406186146,0.08137051572829,0.528111869080568,0.690852900537148,1.81246112281168,1
"111",2021-01-11,2024,"North Dakota","other",0.0513269388691162,0.0432177259418476,0.0783304480859285,-0.0270035092168123,0.129657386955045,1.81246112281168,1
"112",2021-01-11,2024,"Ohio","dem",0.483553446016968,0.0237549825686349,0.0430549823787199,0.440498463638248,0.526608428395688,1.81246112281168,1
"113",2021-01-11,2024,"Ohio","rep",0.490359074842309,0.036217727382559,0.06564322283748,0.424715852004829,0.556002297679789,1.81246112281168,1
"114",2021-01-11,2024,"Ohio","other",0.0252034683289548,0.0388494331730002,0.070413087269333,-0.0452096189403782,0.0956165555982878,1.81246112281168,1
"115",2021-01-11,2024,"Oklahoma","dem",0.302348552121482,0.0284884599703402,0.0516342261450182,0.250714325976464,0.3539827782665,1.81246112281168,1
"116",2021-01-11,2024,"Oklahoma","rep",0.670019763892235,0.0478857169787985,0.0867910003620353,0.583228763530199,0.75681076425427,1.81246112281168,1
"117",2021-01-11,2024,"Oklahoma","other",0.0276316839862825,0.0438720758337508,0.0795164318257189,-0.0518847478394364,0.107148115812001,1.81246112281168,1
"118",2021-01-11,2024,"Oregon","dem",0.563300462222199,0.0241636421158647,0.0437956619205397,0.519504800301659,0.607096124142739,1.81246112281168,1
"119",2021-01-11,2024,"Oregon","rep",0.383602032009358,0.0340618148325089,0.0617357151563324,0.321866316853026,0.445337747165691,1.81246112281168,1
"120",2021-01-11,2024,"Oregon","other",0.0542453378626151,0.0458525840257457,0.0831060259271197,-0.0288606880645046,0.137351363789735,1.81246112281168,1
"121",2021-01-11,2024,"Pennsylvania","dem",0.520547556331892,0.0179117530873764,0.0324643561122718,0.48808320021962,0.553011912444163,1.81246112281168,1
"122",2021-01-11,2024,"Pennsylvania","rep",0.459732593970773,0.0302579854957246,0.0548414223656005,0.404891171605173,0.514574016336374,1.81246112281168,1
"123",2021-01-11,2024,"Pennsylvania","other",0.0193240162478521,0.0348002980826013,0.0630741873369725,-0.0437501710891204,0.0823982035848246,1.81246112281168,1
"124",2021-01-11,2024,"Rhode Island","dem",0.625015098686333,0.029614209141294,0.0536746027514096,0.571340495934924,0.678689701437743,1.81246112281168,1
"125",2021-01-11,2024,"Rhode Island","rep",0.33714328644903,0.0420866589487315,0.0762804331336099,0.26086285331542,0.413423719582639,1.81246112281168,1
"126",2021-01-11,2024,"Rhode Island","other",0.030320708431304,0.0475203611726671,0.0861288071674286,-0.0558080987361247,0.116449515598733,1.81246112281168,1
"127",2021-01-11,2024,"South Carolina","dem",0.40528979185099,0.0325246563158492,0.0589496751052878,0.346340116745703,0.464239466956278,1.81246112281168,1
"128",2021-01-11,2024,"South Carolina","rep",0.567121615502655,0.0366218934444273,0.0663757581117763,0.500745857390879,0.633497373614432,1.81246112281168,1
"129",2021-01-11,2024,"South Carolina","other",0.0277300110417099,0.0185481536871501,0.0336178074578955,-0.00588779641618568,0.0613478184996054,1.81246112281168,1
"130",2021-01-11,2024,"South Dakota","dem",0.362926202734512,0.0338287934238725,0.0613133729123962,0.301612829822116,0.424239575646908,1.81246112281168,1
"131",2021-01-11,2024,"South Dakota","rep",0.596049357591711,0.0432370037311357,0.0783653883295469,0.517683969262164,0.674414745921258,1.81246112281168,1
"132",2021-01-11,2024,"South Dakota","other",0.0410244396737772,0.0405065653976348,0.0734165750018417,-0.0323921353280645,0.114441014675619,1.81246112281168,1
"133",2021-01-11,2024,"Tennessee","dem",0.356710575152763,0.0235965492853968,0.0427678282122913,0.313942746940472,0.399478403365055,1.81246112281168,1
"134",2021-01-11,2024,"Tennessee","rep",0.615676485595619,0.0337278841197342,0.0611304787217155,0.554546006873904,0.676806964317335,1.81246112281168,1
"135",2021-01-11,2024,"Tennessee","other",0.0260412313575646,0.0191843862202984,0.0347709541892948,-0.00872972283173022,0.0608121855468595,1.81246112281168,1
"136",2021-01-11,2024,"Texas","dem",0.420210157960176,0.0277364848730571,0.0502713005158701,0.369938857444306,0.470481458476046,1.81246112281168,1
"137",2021-01-11,2024,"Texas","rep",0.550747211002219,0.040654457681473,0.0736846240166622,0.477062586985557,0.624431835018881,1.81246112281168,1
"138",2021-01-11,2024,"Texas","other",0.0267970330265207,0.039682080049254,0.0719222273615737,-0.045125194335053,0.0987192603880944,1.81246112281168,1
"139",2021-01-11,2024,"Utah","dem",0.314137779396482,0.0322574804350675,0.058465429208418,0.255672350188064,0.3726032086049,1.81246112281168,1
"140",2021-01-11,2024,"Utah","rep",0.574612385732715,0.0651231362236064,0.118033152600855,0.456579233131859,0.69264553833357,1.81246112281168,1
"141",2021-01-11,2024,"Utah","other",0.111212287625223,0.0657119218239494,0.119100303611148,-0.00788801598592549,0.230312591236371,1.81246112281168,1
"142",2021-01-11,2024,"Vermont","dem",0.69486353124749,0.029259675989621,0.0530320251972543,0.641831506050236,0.747895556444744,1.81246112281168,1
"143",2021-01-11,2024,"Vermont","rep",0.244264527596656,0.0419479121871961,0.076028960022411,0.168235567574244,0.320293487619067,1.81246112281168,1
"144",2021-01-11,2024,"Vermont","other",0.0371879015825307,0.0466141449270835,0.0844863254534478,-0.0472984238709171,0.121674227035979,1.81246112281168,1
"145",2021-01-11,2024,"Virginia","dem",0.532108986082588,0.0238493775705464,0.0432260696498721,0.488882916432716,0.57533505573246,1.81246112281168,1
"146",2021-01-11,2024,"Virginia","rep",0.441131652936756,0.0315146830282283,0.0571191377863968,0.384012515150359,0.498250790723152,1.81246112281168,1
"147",2021-01-11,2024,"Virginia","other",0.0234328684184479,0.0259898373949837,0.0471055698666051,-0.0236727014481572,0.070538438285053,1.81246112281168,1
"148",2021-01-11,2024,"Washington","dem",0.594695411118211,0.0218612881579463,0.0396227348808609,0.55507267623735,0.634318145999072,1.81246112281168,1
"149",2021-01-11,2024,"Washington","rep",0.35827441143305,0.0351436444780785,0.0636964893304325,0.294577922102618,0.421970900763483,1.81246112281168,1
"150",2021-01-11,2024,"Washington","other",0.0376739534635058,0.0442767414967422,0.0802498726076277,-0.042575919144122,0.117923826071134,1.81246112281168,1
"151",2021-01-11,2024,"West Virginia","dem",0.290850949399273,0.0284193526530209,0.0515089718190753,0.239341977580198,0.342359921218348,1.81246112281168,1
"152",2021-01-11,2024,"West Virginia","rep",0.673801442937435,0.0470185323297524,0.08521926189934,0.588582181038095,0.759020704836775,1.81246112281168,1
"153",2021-01-11,2024,"West Virginia","other",0.0353181067460498,0.0325530951485084,0.0590012193838609,-0.023683112637811,0.0943193261299107,1.81246112281168,1
"154",2021-01-11,2024,"Wisconsin","dem",0.514552849735438,0.0245160839086943,0.0444344489680973,0.470118400767341,0.558987298703535,1.81246112281168,1
"155",2021-01-11,2024,"Wisconsin","rep",0.454192903838044,0.0309712911723858,0.0561342611732298,0.398058642664814,0.510327165011273,1.81246112281168,1
"156",2021-01-11,2024,"Wisconsin","other",0.0301274573119972,0.0409326547140563,0.0741888453227011,-0.0440613880107039,0.104316302634698,1.81246112281168,1
"157",2021-01-11,2024,"Wyoming","dem",0.250121169708936,0.0277106272148479,0.050224434515639,0.199896735193297,0.300345604224575,1.81246112281168,1
"158",2021-01-11,2024,"Wyoming","rep",0.687173071214412,0.0561236927308848,0.101722011143357,0.585451060071055,0.788895082357769,1.81246112281168,1
"159",2021-01-11,2024,"Wyoming","other",0.0530628987633024,0.0481330131477271,0.0872392150540387,-0.0341763162907363,0.140302113817341,1.81246112281168,1
"160",2021-01-11,2024,"Nebraska CD-1","dem",0.4187156788572,0.033994436532957,0.066057318718071,0.352658360139129,0.48477299757527,1.9431802805153,1
"161",2021-01-11,2024,"Nebraska CD-1","rep",0.607541488899416,0.0375739927768846,0.0730130418242665,0.53452844707515,0.680554530723683,1.9431802805153,1
"162",2021-01-11,2024,"Nebraska CD-1","other",-0.0337264266170898,0.0468980114344399,0.0911312910147848,-0.124857717631875,0.057404864397695,1.9431802805153,1
"163",2021-01-11,2024,"Nebraska CD-2","dem",0.497372814531385,0.0515715616378637,0.100212841610076,0.397159972921309,0.597585656141461,1.9431802805153,1
"164",2021-01-11,2024,"Nebraska CD-2","rep",0.526398485856266,0.0465066188809728,0.090370744722947,0.436027741133319,0.616769230579214,1.9431802805153,1
"165",2021-01-11,2024,"Nebraska CD-2","other",-0.0312405592481237,0.0477196417821374,0.0927278669043035,-0.123968426152427,0.0614873076561797,1.9431802805153,1
"166",2021-01-11,2024,"Nebraska CD-3","dem",0.269735972744251,0.0307033236277277,0.05966209301968,0.210073879724571,0.329398065763931,1.9431802805153,1
"167",2021-01-11,2024,"Nebraska CD-3","rep",0.758263177633914,0.0694751982434063,0.135002835211478,0.623260342422436,0.893266012845393,1.9431802805153,1
"168",2021-01-11,2024,"Nebraska CD-3","other",-0.0354684092386375,0.0474009910073631,0.0921086710023912,-0.127577080241029,0.0566402617637537,1.9431802805153,1
