"","run_date","state","party","national_correlation"
"64",2021-01-11,"Maine CD-2","dem",NA
"65",2021-01-11,"Maine CD-2","rep",NA
"66",2021-01-11,"Maine CD-2","other",NA
"67",2021-01-11,"Maryland","dem",NA
"68",2021-01-11,"Maryland","rep",NA
"69",2021-01-11,"Maryland","other",NA
"70",2021-01-11,"Massachusetts","dem",NA
"71",2021-01-11,"Massachusetts","rep",NA
"72",2021-01-11,"Massachusetts","other",NA
"73",2021-01-11,"Michigan","dem",NA
"74",2021-01-11,"Michigan","rep",NA
"75",2021-01-11,"Michigan","other",NA
"76",2021-01-11,"Minnesota","dem",NA
"77",2021-01-11,"Minnesota","rep",NA
"78",2021-01-11,"Minnesota","other",NA
"79",2021-01-11,"Mississippi","dem",NA
"80",2021-01-11,"Mississippi","rep",NA
"81",2021-01-11,"Mississippi","other",NA
"82",2021-01-11,"Missouri","dem",NA
"83",2021-01-11,"Missouri","rep",NA
"84",2021-01-11,"Missouri","other",NA
"85",2021-01-11,"Montana","dem",NA
"86",2021-01-11,"Montana","rep",NA
"87",2021-01-11,"Montana","other",NA
"88",2021-01-11,"Nebraska","dem",NA
"89",2021-01-11,"Nebraska","rep",NA
"90",2021-01-11,"Nebraska","other",NA
"91",2021-01-11,"Nebraska CD-1","dem",NA
"92",2021-01-11,"Nebraska CD-1","rep",NA
"93",2021-01-11,"Nebraska CD-1","other",NA
"94",2021-01-11,"Nebraska CD-2","dem",NA
"95",2021-01-11,"Nebraska CD-2","rep",NA
"96",2021-01-11,"Nebraska CD-2","other",NA
"97",2021-01-11,"Nebraska CD-3","dem",NA
"98",2021-01-11,"Nebraska CD-3","rep",NA
"99",2021-01-11,"Nebraska CD-3","other",NA
"100",2021-01-11,"Nevada","dem",NA
"101",2021-01-11,"Nevada","rep",NA
"102",2021-01-11,"Nevada","other",NA
"103",2021-01-11,"New Hampshire","dem",NA
"104",2021-01-11,"New Hampshire","rep",NA
"105",2021-01-11,"New Hampshire","other",NA
"106",2021-01-11,"New Jersey","dem",NA
"107",2021-01-11,"New Jersey","rep",NA
"108",2021-01-11,"New Jersey","other",NA
"109",2021-01-11,"New Mexico","dem",NA
"110",2021-01-11,"New Mexico","rep",NA
"111",2021-01-11,"New Mexico","other",NA
"112",2021-01-11,"New York","dem",NA
"113",2021-01-11,"New York","rep",NA
"114",2021-01-11,"New York","other",NA
"115",2021-01-11,"North Carolina","dem",NA
"116",2021-01-11,"North Carolina","rep",NA
"117",2021-01-11,"North Carolina","other",NA
"118",2021-01-11,"North Dakota","dem",NA
"119",2021-01-11,"North Dakota","rep",NA
"120",2021-01-11,"North Dakota","other",NA
"121",2021-01-11,"Ohio","dem",NA
"122",2021-01-11,"Ohio","rep",NA
"123",2021-01-11,"Ohio","other",NA
"124",2021-01-11,"Oklahoma","dem",NA
"125",2021-01-11,"Oklahoma","rep",NA
"126",2021-01-11,"Oklahoma","other",NA
"127",2021-01-11,"Oregon","dem",NA
"128",2021-01-11,"Oregon","rep",NA
"129",2021-01-11,"Oregon","other",NA
"130",2021-01-11,"Pennsylvania","dem",NA
"131",2021-01-11,"Pennsylvania","rep",NA
"132",2021-01-11,"Pennsylvania","other",NA
"133",2021-01-11,"Rhode Island","dem",NA
"134",2021-01-11,"Rhode Island","rep",NA
"135",2021-01-11,"Rhode Island","other",NA
"136",2021-01-11,"South Carolina","dem",NA
"137",2021-01-11,"South Carolina","rep",NA
"138",2021-01-11,"South Carolina","other",NA
"139",2021-01-11,"South Dakota","dem",NA
"140",2021-01-11,"South Dakota","rep",NA
"141",2021-01-11,"South Dakota","other",NA
"142",2021-01-11,"Tennessee","dem",NA
"143",2021-01-11,"Tennessee","rep",NA
"144",2021-01-11,"Tennessee","other",NA
"145",2021-01-11,"Texas","dem",NA
"146",2021-01-11,"Texas","rep",NA
"147",2021-01-11,"Texas","other",NA
"148",2021-01-11,"Utah","dem",NA
"149",2021-01-11,"Utah","rep",NA
"150",2021-01-11,"Utah","other",NA
"151",2021-01-11,"Vermont","dem",NA
"152",2021-01-11,"Vermont","rep",NA
"153",2021-01-11,"Vermont","other",NA
"154",2021-01-11,"Virginia","dem",NA
"155",2021-01-11,"Virginia","rep",NA
"156",2021-01-11,"Virginia","other",NA
"157",2021-01-11,"Washington","dem",NA
"158",2021-01-11,"Washington","rep",NA
"159",2021-01-11,"Washington","other",NA
"160",2021-01-11,"West Virginia","dem",NA
"161",2021-01-11,"West Virginia","rep",NA
"162",2021-01-11,"West Virginia","other",NA
"163",2021-01-11,"Wisconsin","dem",NA
"164",2021-01-11,"Wisconsin","rep",NA
"165",2021-01-11,"Wisconsin","other",NA
"166",2021-01-11,"Wyoming","dem",NA
"167",2021-01-11,"Wyoming","rep",NA
"168",2021-01-11,"Wyoming","other",NA
